skos:notation,skos:prefLabel,skos:altLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug,nypl:deliverableToResolution
ndj0y,New Dorp Children's Young Reader,New Dorp Children's Young Reader,Branch,,,nd,,false,,,true,,sierra-location
ndjlf,New Dorp Children's Read-Along Book Fiction,New Dorp Children's Read-Along Book Fiction,Branch,,,nd,,false,,,true,,sierra-location
ndjln,New Dorp Children's Read-Along Book Non-Fiction,New Dorp Children's Read-Along Book Non-Fiction,Branch,,,nd,,false,,,true,,sierra-location
ndjr,New Dorp Children's Reference,New Dorp Children's Reference,Branch,,,nd,,false,,,true,,sierra-location
ndy,New Dorp Young Adult,New Dorp Young Adult,Branch,,,nd,,false,,,true,,sierra-location
ndy01,New Dorp YA Reference,New Dorp YA Reference,Branch,,,nd,,false,,,true,,sierra-location
ndy0f,New Dorp YA Fiction,New Dorp YA Fiction,Branch,,,nd,,false,,,true,,sierra-location
ndy0l,New Dorp YA World Languages,New Dorp YA World Languages,Branch,,,nd,,false,,,true,,sierra-location
ndy0n,New Dorp YA Non-Fiction,New Dorp YA Non-Fiction,Branch,,,nd,,false,,,true,,sierra-location
ndy0v,New Dorp YA Non-Print Media,New Dorp YA Non-Print Media,Branch,,,nd,,false,,,true,,sierra-location
ndyr,New Dorp Young Adult Reference,New Dorp Young Adult Reference,Branch,,,nd,,false,,,true,,sierra-location
ndzzz,New Dorp,New Dorp (error code),Branch,,,nd,,false,,,true,,sierra-location
ns,96th Street,96th Street,Branch,,,ns,,false,,,true,,sierra-location
nsa,96th Street Adult,96th Street Adult,Branch,,,ns,,false,,,true,,sierra-location
nsa01,96th Street Reference,96th Street Reference,Branch,,,ns,,false,,,true,,sierra-location
nsa03,96th Street Closed Shelf Reference,96th Street Closed Shelf Reference,Branch,,,ns,,false,,,true,,sierra-location
nsa0f,96th Street Fiction,96th Street Fiction,Branch,,,ns,,false,,,true,,sierra-location
nsa0l,96th Street World Languages,96th Street World Languages,Branch,,,ns,,false,,,true,,sierra-location
nsa0n,96th Street Non-Fiction,96th Street Non-Fiction,Branch,,,ns,,false,,,true,,sierra-location
nsa0v,96th Street Non-Print Media,96th Street Non-Print Media,Branch,,,ns,,false,,,true,,sierra-location
nsar,96th Street Adult Reference,96th Street Adult Reference,Branch,,,ns,,false,,,true,,sierra-location
nsj,96th Street Children,96th Street Children,Branch,,,ns,,false,,,true,,sierra-location
nsj01,96th Street Children's Reference,96th Street Children's Reference,Branch,,,ns,,false,,,true,,sierra-location
nsj0a,96th Street Children's Easy Book,96th Street Children's Easy Book,Branch,,,ns,,false,,,true,,sierra-location
nsj0f,96th Street Children's Fiction,96th Street Children's Fiction,Branch,,,ns,,false,,,true,,sierra-location
nsj0h,96th Street Children's Holiday Book,96th Street Children's Holiday Book,Branch,,,ns,,false,,,true,,sierra-location
nsj0i,96th Street Children's Picture Book,96th Street Children's Picture Book,Branch,,,ns,,false,,,true,,sierra-location
nsj0l,96th Street Children's World Languages,96th Street Children's World Languages,Branch,,,ns,,false,,,true,,sierra-location
nsj0n,96th Street Children's Non-Fiction,96th Street Children's Non-Fiction,Branch,,,ns,,false,,,true,,sierra-location
nsj0t,96th Street Children's Fairy Tale,96th Street Children's Fairy Tale,Branch,,,ns,,false,,,true,,sierra-location
nsj0v,96th Street Children's Non-Print Media,96th Street Children's Non-Print Media,Branch,,,ns,,false,,,true,,sierra-location
nsj0y,96th Street Children's Young Reader,96th Street Children's Young Reader,Branch,,,ns,,false,,,true,,sierra-location
nsjlf,96th Street Children's Read-Along Book Fiction,96th Street Children's Read-Along Book Fiction,Branch,,,ns,,false,,,true,,sierra-location
nsjln,96th Street Children's Read-Along Book Non-Fiction,96th Street Children's Read-Along Book Non-Fiction,Branch,,,ns,,false,,,true,,sierra-location
nsjr,96th Street Children's Reference,96th Street Children's Reference,Branch,,,ns,,false,,,true,,sierra-location
nsy,96th Street Young Adult,96th Street Young Adult,Branch,,,ns,,false,,,true,,sierra-location
nsy01,96th Street YA Reference,96th Street YA Reference,Branch,,,ns,,false,,,true,,sierra-location
nsy0f,96th Street YA Fiction,96th Street YA Fiction,Branch,,,ns,,false,,,true,,sierra-location
nsy0l,96th Street YA World Languages,96th Street YA World Languages,Branch,,,ns,,false,,,true,,sierra-location
nsy0n,96th Street YA Non-Fiction,96th Street YA Non-Fiction,Branch,,,ns,,false,,,true,,sierra-location
nsy0v,96th Street YA Non-Print Media,96th Street YA Non-Print Media,Branch,,,ns,,false,,,true,,sierra-location
nsyr,96th Street Young Adult Reference,96th Street Young Adult Reference,Branch,,,ns,,false,,,true,,sierra-location
nszzz,96th Street,96th Street (error code),Branch,,,ns,,false,,,true,,sierra-location
nyj1,NYCHA 1 Mariner's Harbor Houses Collection,NYCHA 1 Mariner's Harbor Houses Collection,,,,,,false,,,true,,sierra-location
nyj1a,NYCHA 1 Mariner's Harbor Houses Children's Early Reader,NYCHA 1 Mariner's Harbor Houses Children's Early Reader,,,,,,false,,,true,,sierra-location
nyj1f,NYCHA 1 Mariner's Harbor Houses Children's Fiction,NYCHA 1 Mariner's Harbor Houses Children's Fiction,,,,,,false,,,true,,sierra-location
nyj1h,NYCHA 1 Mariner's Harbor Houses Children's Holiday Book,NYCHA 1 Mariner's Harbor Houses Children's Holiday Book,,,,,,false,,,true,,sierra-location
nyj1i,NYCHA 1 Mariner's Harbor Houses Children's Picture Book,NYCHA 1 Mariner's Harbor Houses Children's Picture Book,,,,,,false,,,true,,sierra-location
nyj1l,NYCHA 1 Mariner's Harbor Houses Children's World Languages,NYCHA 1 Mariner's Harbor Houses Children's World Languages,,,,,,false,,,true,,sierra-location
nyj1n,NYCHA 1 Mariner's Harbor Houses Children's Non Fiction,NYCHA 1 Mariner's Harbor Houses Children's Non Fiction,,,,,,false,,,true,,sierra-location
nyj1r,NYCHA 1 Mariner's Harbor Houses Children's Read Along Fiction,NYCHA 1 Mariner's Harbor Houses Children's Read Along Fiction,,,,,,false,,,true,,sierra-location
nyj1s,NYCHA 1 Mariner's Harbor Houses Children's Read Along Non-Fiction,NYCHA 1 Mariner's Harbor Houses Children's Read Along Non-Fiction,,,,,,false,,,true,,sierra-location
nyj1t,NYCHA 1 Mariner's Harbor Houses Children's Fairy Tale,NYCHA 1 Mariner's Harbor Houses Children's Fairy Tale,,,,,,false,,,true,,sierra-location
nyj1y,NYCHA 1 Mariner's Harbor Houses Children's Young Reader,NYCHA 1 Mariner's Harbor Houses Children's Young Reader,,,,,,false,,,true,,sierra-location
nyj2,NYCHA 2 Todt Hill Houses Collection,NYCHA 2 Todt Hill Houses Collection,,,,,,false,,,true,,sierra-location
nyj2a,NYCHA 2 Todt Hill Houses Children's Early Reader,NYCHA 2 Todt Hill Houses Children's Early Reader,,,,,,false,,,true,,sierra-location
nyj2f,NYCHA 2 Todt Hill Houses Children's Fiction,NYCHA 2 Todt Hill Houses Children's Fiction,,,,,,false,,,true,,sierra-location
nyj2h,NYCHA 2 Todt Hill Houses Children's Holiday Book,NYCHA 2 Todt Hill Houses Children's Holiday Book,,,,,,false,,,true,,sierra-location
nyj2i,NYCHA 2 Todt Hill Houses Children's Picture Book,NYCHA 2 Todt Hill Houses Children's Picture Book,,,,,,false,,,true,,sierra-location
nyj2l,NYCHA 2 Todt Hill Houses Children's World Languages,NYCHA 2 Todt Hill Houses Children's World Languages,,,,,,false,,,true,,sierra-location
nyj2n,NYCHA 2 Todt Hill Houses Children's Non Fiction,NYCHA 2 Todt Hill Houses Children's Non Fiction,,,,,,false,,,true,,sierra-location
nyj2r,NYCHA 2 Todt Hill Houses Children's Read Along Fiction,NYCHA 2 Todt Hill Houses Children's Read Along Fiction,,,,,,false,,,true,,sierra-location
nyj2s,NYCHA 2 Todt Hill Houses Read Along Non-Fiction,NYCHA 2 Todt Hill Houses Read Along Non-Fiction,,,,,,false,,,true,,sierra-location
nyj2t,NYCHA 2 Todt Hill Houses Children's Fairy Tale,NYCHA 2 Todt Hill Houses Children's Fairy Tale,,,,,,false,,,true,,sierra-location
nyj2y,NYCHA 2 Todt Hill Houses Children's Young Reader,NYCHA 2 Todt Hill Houses Children's Young Reader,,,,,,false,,,true,,sierra-location
nyy1,NYCHA Collection 1 Young Adult,NYCHA Collection 1 Young Adult,,,,,,false,,,true,,sierra-location
nyy1f,NYCHA Collection 1 YA Fiction,NYCHA Collection 1 YA Fiction,,,,,,false,,,true,,sierra-location
nyy1l,NYCHA Collection 1 YA World Language,NYCHA Collection 1 YA World Language,,,,,,false,,,true,,sierra-location
nyy1n,NYCHA Collection 1 YA Non-Fiction,NYCHA Collection 1 YA Non-Fiction,,,,,,false,,,true,,sierra-location
nyy2,NYCHA Collection 2 Young Adult,NYCHA Collection 2 Young Adult,,,,,,false,,,true,,sierra-location
nyy2f,NYCHA Collection 2 YA Fiction,NYCHA Collection 2 YA Fiction,,,,,,false,,,true,,sierra-location
nyy2l,NYCHA Collection 2 YA World Language,NYCHA Collection 2 YA World Language,,,,,,false,,,true,,sierra-location
nyy2n,NYCHA Collection 2 YA Non-Fiction,NYCHA Collection 2 YA Non-Fiction,,,,,,false,,,true,,sierra-location
os,OFFSITE - ReCAP Partner,OFFSITE - ReCAP Partner,,,,os,,false,,,true,,sierra-location
ot,Ottendorfer,Ottendorfer,Branch,,,ot,,false,,,true,,sierra-location
ota,Ottendorfer Adult,Ottendorfer Adult,Branch,,,ot,,false,,,true,,sierra-location
ota01,Ottendorfer Reference,Ottendorfer Reference,Branch,,,ot,,false,,,true,,sierra-location
ota03,Ottendorfer Closed Shelf Reference,Ottendorfer Closed Shelf Reference,Branch,,,ot,,false,,,true,,sierra-location
ota0f,Ottendorfer Fiction,Ottendorfer Fiction,Branch,,,ot,,false,,,true,,sierra-location
ota0l,Ottendorfer World Languages,Ottendorfer World Languages,Branch,,,ot,,false,,,true,,sierra-location
ota0n,Ottendorfer Non-Fiction,Ottendorfer Non-Fiction,Branch,,,ot,,false,,,true,,sierra-location
ota0v,Ottendorfer Non-Print Media,Ottendorfer Non-Print Media,Branch,,,ot,,false,,,true,,sierra-location
otar,Ottendorfer Adult Reference,Ottendorfer Adult Reference,Branch,,,ot,,false,,,true,,sierra-location
otj,Ottendorfer Children,Ottendorfer Children,Branch,,,ot,,false,,,true,,sierra-location
otj01,Ottendorfer Children's Reference,Ottendorfer Children's Reference,Branch,,,ot,,false,,,true,,sierra-location
otj0a,Ottendorfer Children's Easy Book,Ottendorfer Children's Easy Book,Branch,,,ot,,false,,,true,,sierra-location
otj0f,Ottendorfer Children's Fiction,Ottendorfer Children's Fiction,Branch,,,ot,,false,,,true,,sierra-location
otj0h,Ottendorfer Children's Holiday Book,Ottendorfer Children's Holiday Book,Branch,,,ot,,false,,,true,,sierra-location
otj0i,Ottendorfer Children's Picture Book,Ottendorfer Children's Picture Book,Branch,,,ot,,false,,,true,,sierra-location
otj0l,Ottendorfer Children's World Languages,Ottendorfer Children's World Languages,Branch,,,ot,,false,,,true,,sierra-location
otj0n,Ottendorfer Children's Non-Fiction,Ottendorfer Children's Non-Fiction,Branch,,,ot,,false,,,true,,sierra-location
otj0t,Ottendorfer Children's Fairy Tale,Ottendorfer Children's Fairy Tale,Branch,,,ot,,false,,,true,,sierra-location
otj0v,Ottendorfer Children's Non-Print Media,Ottendorfer Children's Non-Print Media,Branch,,,ot,,false,,,true,,sierra-location
otj0y,Ottendorfer Children's Young Reader,Ottendorfer Children's Young Reader,Branch,,,ot,,false,,,true,,sierra-location
otjlf,Ottendorfer Children's Read-Along Book Fiction,Ottendorfer Children's Read-Along Book Fiction,Branch,,,ot,,false,,,true,,sierra-location
otjln,Ottendorfer Children's Read-Along Book Non-Fiction,Ottendorfer Children's Read-Along Book Non-Fiction,Branch,,,ot,,false,,,true,,sierra-location
otjr,Ottendorfer Children's Reference,Ottendorfer Children's Reference,Branch,,,ot,,false,,,true,,sierra-location
oty,Ottendorfer Young Adult,Ottendorfer Young Adult,Branch,,,ot,,false,,,true,,sierra-location
oty01,Ottendorfer YA Reference,Ottendorfer YA Reference,Branch,,,ot,,false,,,true,,sierra-location
oty0f,Ottendorfer YA Fiction,Ottendorfer YA Fiction,Branch,,,ot,,false,,,true,,sierra-location
oty0l,Ottendorfer YA World Languages,Ottendorfer YA World Languages,Branch,,,ot,,false,,,true,,sierra-location
oty0n,Ottendorfer YA Non-Fiction,Ottendorfer YA Non-Fiction,Branch,,,ot,,false,,,true,,sierra-location
oty0v,Ottendorfer YA Non-Print Media,Ottendorfer YA Non-Print Media,Branch,,,ot,,false,,,true,,sierra-location
otyr,Ottendorfer Young Adult Reference,Ottendorfer Young Adult Reference,Branch,,,ot,,false,,,true,,sierra-location
otzzz,Ottendorfer,Ottendorfer (error code),Branch,,,ot,,false,,,true,,sierra-location
pk,Parkchester,Parkchester,Branch,,,pk,,false,,,true,,sierra-location
pka,Parkchester Adult,Parkchester Adult,Branch,,,pk,,false,,,true,,sierra-location
pka01,Parkchester Reference,Parkchester Reference,Branch,,,pk,,false,,,true,,sierra-location
pka03,Parkchester Closed Shelf Reference,Parkchester Closed Shelf Reference,Branch,,,pk,,false,,,true,,sierra-location
pka0f,Parkchester Fiction,Parkchester Fiction,Branch,,,pk,,false,,,true,,sierra-location
pka0l,Parkchester World Languages,Parkchester World Languages,Branch,,,pk,,false,,,true,,sierra-location
pka0n,Parkchester Non-Fiction,Parkchester Non-Fiction,Branch,,,pk,,false,,,true,,sierra-location
pka0v,Parkchester Non-Print Media,Parkchester Non-Print Media,Branch,,,pk,,false,,,true,,sierra-location
pka0w,Parkchester Adult Learning Center,Parkchester Adult Learning Center,Branch,,,pk,,false,,,true,,sierra-location
pkar,Parkchester Adult Reference,Parkchester Adult Reference,Branch,,,pk,,false,,,true,,sierra-location
pkj,Parkchester Children,Parkchester Children,Branch,,,pk,,false,,,true,,sierra-location
pkj01,Parkchester Children's Reference,Parkchester Children's Reference,Branch,,,pk,,false,,,true,,sierra-location
pkj0a,Parkchester Children's Easy Book,Parkchester Children's Easy Book,Branch,,,pk,,false,,,true,,sierra-location
pkj0f,Parkchester Children's Fiction,Parkchester Children's Fiction,Branch,,,pk,,false,,,true,,sierra-location
pkj0h,Parkchester Children's Holiday Book,Parkchester Children's Holiday Book,Branch,,,pk,,false,,,true,,sierra-location
pkj0i,Parkchester Children's Picture Book,Parkchester Children's Picture Book,Branch,,,pk,,false,,,true,,sierra-location
pkj0l,Parkchester Children's World Languages,Parkchester Children's World Languages,Branch,,,pk,,false,,,true,,sierra-location
pkj0n,Parkchester Children's Non-Fiction,Parkchester Children's Non-Fiction,Branch,,,pk,,false,,,true,,sierra-location
pkj0r,Parkchester Children's Video Visit Room,Parkchester Children's Video Visit Room,Branch,,,pk,,false,,,true,,sierra-location
pkj0t,Parkchester Children's Fairy Tale,Parkchester Children's Fairy Tale,Branch,,,pk,,false,,,true,,sierra-location
pkj0v,Parkchester Children's Non-Print Media,Parkchester Children's Non-Print Media,Branch,,,pk,,false,,,true,,sierra-location
pkj0y,Parkchester Children's Young Reader,Parkchester Children's Young Reader,Branch,,,pk,,false,,,true,,sierra-location
pkjlf,Parckchester Children's Read-Along Book Fiction,Parckchester Children's Read-Along Book Fiction,Branch,,,pk,,false,,,true,,sierra-location
pkjln,Parckchester Children's Read-Along Book Non-Fiction,Parckchester Children's Read-Along Book Non-Fiction,Branch,,,pk,,false,,,true,,sierra-location
pkjr,Parkchester Children's Reference,Parkchester Children's Reference,Branch,,,pk,,false,,,true,,sierra-location
pky,Parkchester Young Adult,Parkchester Young Adult,Branch,,,pk,,false,,,true,,sierra-location
pky01,Parkchester YA Reference,Parkchester YA Reference,Branch,,,pk,,false,,,true,,sierra-location
pky0f,Parkchester YA Fiction,Parkchester YA Fiction,Branch,,,pk,,false,,,true,,sierra-location
pky0l,Parkchester YA World Languages,Parkchester YA World Languages,Branch,,,pk,,false,,,true,,sierra-location
pky0n,Parkchester YA Non-Fiction,Parkchester YA Non-Fiction,Branch,,,pk,,false,,,true,,sierra-location
pky0v,Parkchester YA Non-Print Media,Parkchester YA Non-Print Media,Branch,,,pk,,false,,,true,,sierra-location
pkyr,Parkchester Young Adult Reference,Parkchester Young Adult Reference,Branch,,,pk,,false,,,true,,sierra-location
pkytn,Parkchester Young Adult College and Career Pathways Collection,Parkchester Young Adult College and Career Pathways Collection,Branch,,,pk,,false,,,true,,sierra-location
pkzzz,Parkchester,Parkchester (error code),Branch,,,pk,,false,,,true,,sierra-location
pm,Pelham Bay,Pelham Bay,Branch,,,pm,,false,,,true,,sierra-location
