skos:notation,skos:prefLabel,nypl:locationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode
mby0v,Macomb's Bridge YA Non-Print Media,,Macomb's Bridge YA Non-Print Media,mb,,,,
mby0n,Macomb's Bridge YA Non-Fiction,,Macomb's Bridge YA Non-Fiction,mb,,,,
mby0f,Macomb's Bridge YA Fiction,,Macomb's Bridge YA Fiction,mb,,,,
mba0l,Macomb's Bridge World Languages,,Macomb's Bridge World Languages,mb,,,,
mba01,Macomb's Bridge Reference,,Macomb's Bridge Reference,mb,,,,
mba0v,Macomb's Bridge Non-Print Media,,Macomb's Bridge Non-Print Media,mb,,,,
mba0n,Macomb's Bridge Non-Fiction,,Macomb's Bridge Non-Fiction,mb,,,,
mba0f,Macomb's Bridge Fiction,,Macomb's Bridge Fiction,mb,,,,
mba03,Macomb's Bridge Closed Shelf Reference,,Macomb's Bridge Closed Shelf Reference,mb,,,,
mbj0y,Macomb's Bridge Children's Young Reader,,Macomb's Bridge Children's Young Reader,mb,,,,
mbj0l,Macomb's Bridge Children's World Languages,,Macomb's Bridge Children's World Languages,mb,,,,
mbj01,Macomb's Bridge Children's Reference,,Macomb's Bridge Children's Reference,mb,,,,
mbjr,Macomb's Bridge Children's Reference,,Macomb's Bridge Children's Reference,mb,,,,
mbj0i,Macomb's Bridge Children's Picture Book,,Macomb's Bridge Children's Picture Book,mb,,,,
mbj0v,Macomb's Bridge Children's Non-Print Media,,Macomb's Bridge Children's Non-Print Media,mb,,,,
mbj0n,Macomb's Bridge Children's Non-Fiction,,Macomb's Bridge Children's Non-Fiction,mb,,,,
mbj0h,Macomb's Bridge Children's Holiday Book,,Macomb's Bridge Children's Holiday Book,mb,,,,
mbj0f,Macomb's Bridge Children's Fiction,,Macomb's Bridge Children's Fiction,mb,,,,
mbj0t,Macomb's Bridge Children's Fairy Tale,,Macomb's Bridge Children's Fairy Tale,mb,,,,
mbj0a,Macomb's Bridge Children's Easy Book,,Macomb's Bridge Children's Easy Book,mb,,,,
mbj,Macomb's Bridge Children,,Macomb's Bridge Children,mb,,,,
mbar,Macomb's Bridge Adult Reference,,Macomb's Bridge Adult Reference,mb,,,,
mba,Macomb's Bridge Adult,,Macomb's Bridge Adult,mb,,,,
mbzzz,Macomb's Bridge (error code),,Macomb's Bridge (error code),mb,,,,
mb,Macomb's Bridge,,Macomb's Bridge,mb,,,,
ed,LSC Educator Collection,,LSC Educator Collection,ed,,,,
eduls,LSC Educator Collection,,LSC Educator Collection,ed,,,,
lsa0v,LSC BookOps MiFi Device,,,ls,,,,
lsedu,LSC -- Educator's Book Sets,,LSC -- Educator's Book Sets,ls,,,,
lszzz,Library Services Center (error code),,Library Services Center (error code),ls,,,,
lsdd2,Library Services Center - Special Formats Processing,,Library Services Center - Special Formats Processing,ls,,,,NI
lsx,Library Services Center - Preservation,,Library Services Center - Preservation,ls,,,,
lsxx2,Library Services Center - Preservation,,Library Services Center - Preservation,ls,,,,
lsbb2,Library Services Center - ON THE FLY - Cataloging,,Library Services Center - Cataloging,ls,,,,NC
lsbx2,Library Services Center - Cataloging - Research Storage,,Library Services Center - Cataloging - Research Storage,ls,,,,
ls,Library Services Center,,Library Services Center,ls,,,,
kpyr,Kips Bay Young Adult Reference,,Kips Bay Young Adult Reference,kp,,,,
kpy,Kips Bay Young Adult,,Kips Bay Young Adult,kp,,,,
kpy0l,Kips Bay YA World Languages,,Kips Bay YA World Languages,kp,,,,
kpy01,Kips Bay YA Reference,,Kips Bay YA Reference,kp,,,,
kpy0v,Kips Bay YA Non-Print Media,,Kips Bay YA Non-Print Media,kp,,,,
kpy0n,Kips Bay YA Non-Fiction,,Kips Bay YA Non-Fiction,kp,,,,
kpy0f,Kips Bay YA Fiction,,Kips Bay YA Fiction,kp,,,,
kpa0l,Kips Bay World Languages,,Kips Bay World Languages,kp,,,,
kpa01,Kips Bay Reference,,Kips Bay Reference,kp,,,,
kpa0v,Kips Bay Non-Print Media,,Kips Bay Non-Print Media,kp,,,,
kpa0n,Kips Bay Non-Fiction,,Kips Bay Non-Fiction,kp,,,,
kpa0f,Kips Bay Fiction,,Kips Bay Fiction,kp,,,,
kpa03,Kips Bay Closed Shelf Reference,,Kips Bay Closed Shelf Reference,kp,,,,
kpj0y,Kips Bay Children's Young Reader,,Kips Bay Children's Young Reader,kp,,,,
kpj0l,Kips Bay Children's World Languages,,Kips Bay Children's World Languages,kp,,,,
kpj01,Kips Bay Children's Reference,,Kips Bay Children's Reference,kp,,,,
kpjr,Kips Bay Children's Reference,,Kips Bay Children's Reference,kp,,,,
kpj0i,Kips Bay Children's Picture Book,,Kips Bay Children's Picture Book,kp,,,,
kpj0v,Kips Bay Children's Non-Print Media,,Kips Bay Children's Non-Print Media,kp,,,,
kpj0n,Kips Bay Children's Non-Fiction,,Kips Bay Children's Non-Fiction,kp,,,,
kpj0h,Kips Bay Children's Holiday Book,,Kips Bay Children's Holiday Book,kp,,,,
kpj0f,Kips Bay Children's Fiction,,Kips Bay Children's Fiction,kp,,,,
kpj0t,Kips Bay Children's Fairy Tale,,Kips Bay Children's Fairy Tale,kp,,,,
kpj0a,Kips Bay Children's Easy Book,,Kips Bay Children's Easy Book,kp,,,,
kpj,Kips Bay Children,,Kips Bay Children,kp,,,,
kpar,Kips Bay Adult Reference,,Kips Bay Adult Reference,kp,,,,
kpa,Kips Bay Adult,,Kips Bay Adult,kp,,,,
kpzzz,Kips Bay (error code),,Kips Bay (error code),kp,,,,
kp,Kips Bay,,Kips Bay,kp,,,,
kbyr,Kingsbridge Young Adult Reference,,Kingsbridge Young Adult Reference,kb,,,,
kby,Kingsbridge Young Adult,,Kingsbridge Young Adult,kb,,,,
kby0l,Kingsbridge YA World Languages,,Kingsbridge YA World Languages,kb,,,,
kby01,Kingsbridge YA Reference,,Kingsbridge YA Reference,kb,,,,
kby0v,Kingsbridge YA Non-Print Media,,Kingsbridge YA Non-Print Media,kb,,,,
kby0n,Kingsbridge YA Non-Fiction,,Kingsbridge YA Non-Fiction,kb,,,,
kby0f,Kingsbridge YA Fiction,,Kingsbridge YA Fiction,kb,,,,
kba0l,Kingsbridge World Languages,,Kingsbridge World Languages,kb,,,,
kba01,Kingsbridge Reference,,Kingsbridge Reference,kb,,,,
kba0v,Kingsbridge Non-Print Media,,Kingsbridge Non-Print Media,kb,,,,
kba0n,Kingsbridge Non-Fiction,,Kingsbridge Non-Fiction,kb,,,,
kba0f,Kingsbridge Fiction,,Kingsbridge Fiction,kb,,,,
kba03,Kingsbridge Closed Shelf Reference,,Kingsbridge Closed Shelf Reference,kb,,,,
kbj0y,Kingsbridge Children's Young Reader,,Kingsbridge Children's Young Reader,kb,,,,
kbj0l,Kingsbridge Children's World Languages,,Kingsbridge Children's World Languages,kb,,,,
kbj01,Kingsbridge Children's Reference,,Kingsbridge Children's Reference,kb,,,,
kbjr,Kingsbridge Children's Reference,,Kingsbridge Children's Reference,kb,,,,
kbj0i,Kingsbridge Children's Picture Book,,Kingsbridge Children's Picture Book,kb,,,,
kbj0v,Kingsbridge Children's Non-Print Media,,Kingsbridge Children's Non-Print Media,kb,,,,
kbj0n,Kingsbridge Children's Non-Fiction,,Kingsbridge Children's Non-Fiction,kb,,,,
kbj0h,Kingsbridge Children's Holiday Book,,Kingsbridge Children's Holiday Book,kb,,,,
kbj0f,Kingsbridge Children's Fiction,,Kingsbridge Children's Fiction,kb,,,,
kbj0t,Kingsbridge Children's Fairy Tale,,Kingsbridge Children's Fairy Tale,kb,,,,
kbj0a,Kingsbridge Children's Easy Book,,Kingsbridge Children's Easy Book,kb,,,,
kbj,Kingsbridge Children,,Kingsbridge Children,kb,,,,
kbar,Kingsbridge Adult Reference,,Kingsbridge Adult Reference,kb,,,,
kba0w,Kingsbridge Adult Learning Center,,,kb,,,,
kba,Kingsbridge Adult,,Kingsbridge Adult,kb,,,,
kbzzz,Kingsbridge (error code),,Kingsbridge (error code),kb,,,,
kb,Kingsbridge,,Kingsbridge,kb,,,,
jpyr,Jerome Park Young Adult Reference,,Jerome Park Young Adult Reference,jp,,,,
jpy,Jerome Park Young Adult,,Jerome Park Young Adult,jp,,,,
jpy0l,Jerome Park YA World Languages,,Jerome Park YA World Languages,jp,,,,
jpy01,Jerome Park YA Reference,,Jerome Park YA Reference,jp,,,,
jpy0v,Jerome Park YA Non-Print Media,,Jerome Park YA Non-Print Media,jp,,,,
jpy0n,Jerome Park YA Non-Fiction,,Jerome Park YA Non-Fiction,jp,,,,
jpy0f,Jerome Park YA Fiction,,Jerome Park YA Fiction,jp,,,,
jpa0l,Jerome Park World Languages,,Jerome Park World Languages,jp,,,,
jpa01,Jerome Park Reference,,Jerome Park Reference,jp,,,,
jpa0v,Jerome Park Non-Print Media,,Jerome Park Non-Print Media,jp,,,,
jpa0n,Jerome Park Non-Fiction,,Jerome Park Non-Fiction,jp,,,,
jpa0f,Jerome Park Fiction,,Jerome Park Fiction,jp,,,,
jpa03,Jerome Park Closed Shelf Reference,,Jerome Park Closed Shelf Reference,jp,,,,
jpj0y,Jerome Park Children's Young Reader,,Jerome Park Children's Young Reader,jp,,,,
jpj0l,Jerome Park Children's World Languages,,Jerome Park Children's World Languages,jp,,,,
jpj01,Jerome Park Children's Reference,,Jerome Park Children's Reference,jp,,,,
jpjr,Jerome Park Children's Reference,,Jerome Park Children's Reference,jp,,,,
jpj0i,Jerome Park Children's Picture Book,,Jerome Park Children's Picture Book,jp,,,,
jpj0v,Jerome Park Children's Non-Print Media,,Jerome Park Children's Non-Print Media,jp,,,,
jpj0n,Jerome Park Children's Non-Fiction,,Jerome Park Children's Non-Fiction,jp,,,,
jpj0h,Jerome Park Children's Holiday Book,,Jerome Park Children's Holiday Book,jp,,,,
jpj0f,Jerome Park Children's Fiction,,Jerome Park Children's Fiction,jp,,,,
jpj0t,Jerome Park Children's Fairy Tale,,Jerome Park Children's Fairy Tale,jp,,,,
jpj0a,Jerome Park Children's Easy Book,,Jerome Park Children's Easy Book,jp,,,,
jpj,Jerome Park Children,,Jerome Park Children,jp,,,,
jpar,Jerome Park Adult Reference,,Jerome Park Adult Reference,jp,,,,
jpa0w,Jerome Park Adult Learning Center,,,jp,,,,
jpa,Jerome Park Adult,,Jerome Park Adult,jp,,,,
jpzzz,Jerome Park (error code),,Jerome Park (error code),jp,,,,
jp,Jerome Park,,Jerome Park,jp,,,,
jmyr,Jefferson Market Young Adult Reference,,Jefferson Market Young Adult Reference,jm,,,,
jmy,Jefferson Market Young Adult,,Jefferson Market Young Adult,jm,,,,
jmy0l,Jefferson Market YA World Languages,,Jefferson Market YA World Languages,jm,,,,
jmy01,Jefferson Market YA Reference,,Jefferson Market YA Reference,jm,,,,
jmy0v,Jefferson Market YA Non-Print Media,,Jefferson Market YA Non-Print Media,jm,,,,
jmy0n,Jefferson Market YA Non-Fiction,,Jefferson Market YA Non-Fiction,jm,,,,
jmy0f,Jefferson Market YA Fiction,,Jefferson Market YA Fiction,jm,,,,
jma0l,Jefferson Market World Languages,,Jefferson Market World Languages,jm,,,,
jma01,Jefferson Market Reference,,Jefferson Market Reference,jm,,,,
jma0v,Jefferson Market Non-Print Media,,Jefferson Market Non-Print Media,jm,,,,
jma0n,Jefferson Market Non-Fiction,,Jefferson Market Non-Fiction,jm,,,,
jma0f,Jefferson Market Fiction,,Jefferson Market Fiction,jm,,,,
jma03,Jefferson Market Closed Shelf Reference,,Jefferson Market Closed Shelf Reference,jm,,,,
jmj0y,Jefferson Market Children's Young Reader,,Jefferson Market Children's Young Reader,jm,,,,
jmj0l,Jefferson Market Children's World Languages,,Jefferson Market Children's World Languages,jm,,,,
jmj01,Jefferson Market Children's Reference,,Jefferson Market Children's Reference,jm,,,,
jmjr,Jefferson Market Children's Reference,,Jefferson Market Children's Reference,jm,,,,
jmj0i,Jefferson Market Children's Picture Book,,Jefferson Market Children's Picture Book,jm,,,,
jmj0v,Jefferson Market Children's Non-Print Media,,Jefferson Market Children's Non-Print Media,jm,,,,
jmj0n,Jefferson Market Children's Non-Fiction,,Jefferson Market Children's Non-Fiction,jm,,,,
jmj0h,Jefferson Market Children's Holiday Book,,Jefferson Market Children's Holiday Book,jm,,,,
jmj0f,Jefferson Market Children's Fiction,,Jefferson Market Children's Fiction,jm,,,,
jmj0t,Jefferson Market Children's Fairy Tale,,Jefferson Market Children's Fairy Tale,jm,,,,
jmj0a,Jefferson Market Children's Easy Book,,Jefferson Market Children's Easy Book,jm,,,,
jmj,Jefferson Market Children,,Jefferson Market Children,jm,,,,
jmar,Jefferson Market Adult Reference,,Jefferson Market Adult Reference,jm,,,,
jma0w,Jefferson Market Adult Learning Center,,,jm,,,,
jma,Jefferson Market Adult,,Jefferson Market Adult,jm,,,,
jmzzz,Jefferson Market (error code),,Jefferson Market (error code),jm,,,,
jm,Jefferson Market,,Jefferson Market,jm,,,,
inyr,Inwood Young Adult Reference,,Inwood Young Adult Reference,in,,,,
iny,Inwood Young Adult,,Inwood Young Adult,in,,,,
iny0l,Inwood YA World Languages,,Inwood YA World Languages,in,,,,
iny01,Inwood YA Reference,,Inwood YA Reference,in,,,,
iny0v,Inwood YA Non-Print Media,,Inwood YA Non-Print Media,in,,,,
iny0n,Inwood YA Non-Fiction,,Inwood YA Non-Fiction,in,,,,
iny0f,Inwood YA Fiction,,Inwood YA Fiction,in,,,,
ina0l,Inwood World Languages,,Inwood World Languages,in,,,,
ina01,Inwood Reference,,Inwood Reference,in,,,,
ina0v,Inwood Non-Print Media,,Inwood Non-Print Media,in,,,,
ina0n,Inwood Non-Fiction,,Inwood Non-Fiction,in,,,,
ina0f,Inwood Fiction,,Inwood Fiction,in,,,,
ina03,Inwood Closed Shelf Reference,,Inwood Closed Shelf Reference,in,,,,
inj0y,Inwood Children's Young Reader,,Inwood Children's Young Reader,in,,,,
inj0l,Inwood Children's World Languages,,Inwood Children's World Languages,in,,,,
inj01,Inwood Children's Reference,,Inwood Children's Reference,in,,,,
injr,Inwood Children's Reference,,Inwood Children's Reference,in,,,,
inj0i,Inwood Children's Picture Book,,Inwood Children's Picture Book,in,,,,
inj0v,Inwood Children's Non-Print Media,,Inwood Children's Non-Print Media,in,,,,
inj0n,Inwood Children's Non-Fiction,,Inwood Children's Non-Fiction,in,,,,
inj0h,Inwood Children's Holiday Book,,Inwood Children's Holiday Book,in,,,,
inj0f,Inwood Children's Fiction,,Inwood Children's Fiction,in,,,,
inj0t,Inwood Children's Fairy Tale,,Inwood Children's Fairy Tale,in,,,,
inj0a,Inwood Children's Easy Book,,Inwood Children's Easy Book,in,,,,
inj,Inwood Children,,Inwood Children,in,,,,
inar,Inwood Adult Reference,,Inwood Adult Reference,in,,,,
ina0w,Inwood Adult Learning Center,,,in,,,,
ina,Inwood Adult,,Inwood Adult,in,,,,
inzzz,Inwood (error code),,Inwood (error code),in,,,,
in,Inwood,,Inwood,in,,,,
xfill,Inter-Library Loan,,Inter-Library Loan,xf,,,,NE
hsyr,Hunt's Point Young Adult Reference,,Hunt's Point Young Adult Reference,hs,,,,
hsy,Hunt's Point Young Adult,,Hunt's Point Young Adult,hs,,,,
hsy0l,Hunt's Point YA World Languages,,Hunt's Point YA World Languages,hs,,,,
hsy01,Hunt's Point YA Reference,,Hunt's Point YA Reference,hs,,,,
hsy0v,Hunt's Point YA Non-Print Media,,Hunt's Point YA Non-Print Media,hs,,,,
hsy0n,Hunt's Point YA Non-Fiction,,Hunt's Point YA Non-Fiction,hs,,,,
hsy0f,Hunt's Point YA Fiction,,Hunt's Point YA Fiction,hs,,,,
hsa0l,Hunt's Point World Languages,,Hunt's Point World Languages,hs,,,,
hsa01,Hunt's Point Reference,,Hunt's Point Reference,hs,,,,
hsa0v,Hunt's Point Non-Print Media,,Hunt's Point Non-Print Media,hs,,,,
hsa0n,Hunt's Point Non-Fiction,,Hunt's Point Non-Fiction,hs,,,,
hsa0f,Hunt's Point Fiction,,Hunt's Point Fiction,hs,,,,
hsa03,Hunt's Point Closed Shelf Reference,,Hunt's Point Closed Shelf Reference,hs,,,,
hsj0y,Hunt's Point Children's Young Reader,,Hunt's Point Children's Young Reader,hs,,,,
hsj0l,Hunt's Point Children's World Languages,,Hunt's Point Children's World Languages,hs,,,,
hsj01,Hunt's Point Children's Reference,,Hunt's Point Children's Reference,hs,,,,
hsjr,Hunt's Point Children's Reference,,Hunt's Point Children's Reference,hs,,,,
hsj0i,Hunt's Point Children's Picture Book,,Hunt's Point Children's Picture Book,hs,,,,
hsj0v,Hunt's Point Children's Non-Print Media,,Hunt's Point Children's Non-Print Media,hs,,,,
hsj0n,Hunt's Point Children's Non-Fiction,,Hunt's Point Children's Non-Fiction,hs,,,,
hsj0h,Hunt's Point Children's Holiday Book,,Hunt's Point Children's Holiday Book,hs,,,,
hsj0f,Hunt's Point Children's Fiction,,Hunt's Point Children's Fiction,hs,,,,
hsj0t,Hunt's Point Children's Fairy Tale,,Hunt's Point Children's Fairy Tale,hs,,,,
hsj0a,Hunt's Point Children's Easy Book,,Hunt's Point Children's Easy Book,hs,,,,
hsj,Hunt's Point Children,,Hunt's Point Children,hs,,,,
hsar,Hunt's Point Adult Reference,,Hunt's Point Adult Reference,hs,,,,
hsa0w,Hunt's Point Adult Learning Center,,,hs,,,,
hsa,Hunt's Point Adult,,Hunt's Point Adult,hs,,,,
hszzz,Hunt's Point (error code),,Hunt's Point (error code),hs,,,,
hs,Hunt's Point,,Hunt's Point,hs,,,,
hkyr,Huguenot Park Young Adult Reference,,Huguenot Park Young Adult Reference,hk,,,,
hky,Huguenot Park Young Adult,,Huguenot Park Young Adult,hk,,,,
hky0l,Huguenot Park YA World Languages,,Huguenot Park YA World Languages,hk,,,,
hky01,Huguenot Park YA Reference,,Huguenot Park YA Reference,hk,,,,
hky0v,Huguenot Park YA Non-Print Media,,Huguenot Park YA Non-Print Media,hk,,,,
hky0n,Huguenot Park YA Non-Fiction,,Huguenot Park YA Non-Fiction,hk,,,,
hky0f,Huguenot Park YA Fiction,,Huguenot Park YA Fiction,hk,,,,
hka0l,Huguenot Park World Languages,,Huguenot Park World Languages,hk,,,,
hka01,Huguenot Park Reference,,Huguenot Park Reference,hk,,,,
hka0v,Huguenot Park Non-Print Media,,Huguenot Park Non-Print Media,hk,,,,
hka0n,Huguenot Park Non-Fiction,,Huguenot Park Non-Fiction,hk,,,,
hka0f,Huguenot Park Fiction,,Huguenot Park Fiction,hk,,,,
hka03,Huguenot Park Closed Shelf Reference,,Huguenot Park Closed Shelf Reference,hk,,,,
hkj0y,Huguenot Park Children's Young Reader,,Huguenot Park Children's Young Reader,hk,,,,
hkj0l,Huguenot Park Children's World Languages,,Huguenot Park Children's World Languages,hk,,,,
hkj01,Huguenot Park Children's Reference,,Huguenot Park Children's Reference,hk,,,,
hkjr,Huguenot Park Children's Reference,,Huguenot Park Children's Reference,hk,,,,
hkj0i,Huguenot Park Children's Picture Book,,Huguenot Park Children's Picture Book,hk,,,,
hkj0v,Huguenot Park Children's Non-Print Media,,Huguenot Park Children's Non-Print Media,hk,,,,
hkj0n,Huguenot Park Children's Non-Fiction,,Huguenot Park Children's Non-Fiction,hk,,,,
hkj0h,Huguenot Park Children's Holiday Book,,Huguenot Park Children's Holiday Book,hk,,,,
hkj0f,Huguenot Park Children's Fiction,,Huguenot Park Children's Fiction,hk,,,,
hkj0t,Huguenot Park Children's Fairy Tale,,Huguenot Park Children's Fairy Tale,hk,,,,
hkj0a,Huguenot Park Children's Easy Book,,Huguenot Park Children's Easy Book,hk,,,,
hkj,Huguenot Park Children,,Huguenot Park Children,hk,,,,
hkar,Huguenot Park Adult Reference,,Huguenot Park Adult Reference,hk,,,,
hka,Huguenot Park Adult,,Huguenot Park Adult,hk,,,,
hkzzz,Huguenot Park (error code),,Huguenot Park (error code),hk,,,,
hk,Huguenot Park,,Huguenot Park,hk,,,,
hpyr,Hudson Park Young Adult Reference,,Hudson Park Young Adult Reference,hp,,,,
hpy,Hudson Park Young Adult,,Hudson Park Young Adult,hp,,,,
hpy0l,Hudson Park YA World Languages,,Hudson Park YA World Languages,hp,,,,
hpy01,Hudson Park YA Reference,,Hudson Park YA Reference,hp,,,,
hpy0v,Hudson Park YA Non-Print Media,,Hudson Park YA Non-Print Media,hp,,,,
hpy0n,Hudson Park YA Non-Fiction,,Hudson Park YA Non-Fiction,hp,,,,
hpy0f,Hudson Park YA Fiction,,Hudson Park YA Fiction,hp,,,,
hpa0l,Hudson Park World Languages,,Hudson Park World Languages,hp,,,,
hpa01,Hudson Park Reference,,Hudson Park Reference,hp,,,,
hpa0v,Hudson Park Non-Print Media,,Hudson Park Non-Print Media,hp,,,,
hpa0n,Hudson Park Non-Fiction,,Hudson Park Non-Fiction,hp,,,,
hpa0f,Hudson Park Fiction,,Hudson Park Fiction,hp,,,,
hpa03,Hudson Park Closed Shelf Reference,,Hudson Park Closed Shelf Reference,hp,,,,
hpj0y,Hudson Park Children's Young Reader,,Hudson Park Children's Young Reader,hp,,,,
hpj0l,Hudson Park Children's World Languages,,Hudson Park Children's World Languages,hp,,,,
hpj01,Hudson Park Children's Reference,,Hudson Park Children's Reference,hp,,,,
hpjr,Hudson Park Children's Reference,,Hudson Park Children's Reference,hp,,,,
hpj0i,Hudson Park Children's Picture Book,,Hudson Park Children's Picture Book,hp,,,,
hpj0v,Hudson Park Children's Non-Print Media,,Hudson Park Children's Non-Print Media,hp,,,,
hpj0n,Hudson Park Children's Non-Fiction,,Hudson Park Children's Non-Fiction,hp,,,,
hpj0h,Hudson Park Children's Holiday Book,,Hudson Park Children's Holiday Book,hp,,,,
hpj0f,Hudson Park Children's Fiction,,Hudson Park Children's Fiction,hp,,,,
hpj0t,Hudson Park Children's Fairy Tale,,Hudson Park Children's Fairy Tale,hp,,,,
hpj0a,Hudson Park Children's Easy Book,,Hudson Park Children's Easy Book,hp,,,,
hpj,Hudson Park Children,,Hudson Park Children,hp,,,,
hpar,Hudson Park Adult Reference,,Hudson Park Adult Reference,hp,,,,
hpa0w,Hudson Park Adult Learning Center,,,hp,,,,
hpa,Hudson Park Adult,,Hudson Park Adult,hp,,,,
hpzzz,Hudson Park (error code),,Hudson Park (error code),hp,,,,
