skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
moj0v,Mosholu Children's Non-Print Media,,,Mosholu Children's Non-Print Media,mo,,,,,true,
moj0y,Mosholu Children's Young Reader,,,Mosholu Children's Young Reader,mo,,,,,true,
mojr,Mosholu Children's Reference,,,Mosholu Children's Reference,mo,,,,,true,
moy,Mosholu Young Adult,,,Mosholu Young Adult,mo,,,,,true,
moy01,Mosholu YA Reference,,,Mosholu YA Reference,mo,,,,,true,
moy0f,Mosholu YA Fiction,,,Mosholu YA Fiction,mo,,,,,true,
moy0l,Mosholu YA World Languages,,,Mosholu YA World Languages,mo,,,,,true,
moy0n,Mosholu YA Non-Fiction,,,Mosholu YA Non-Fiction,mo,,,,,true,
moy0v,Mosholu YA Non-Print Media,,,Mosholu YA Non-Print Media,mo,,,,,true,
moyr,Mosholu Young Adult Reference,,,Mosholu Young Adult Reference,mo,,,,,true,
mozzz,Mosholu (error code),,,Mosholu (error code),mo,,,,,true,
mp,Morris Park,,,Morris Park,mp,,,,,true,
mpa,Morris Park Adult,,,Morris Park Adult,mp,,,,,true,
mpa01,Morris Park Reference,,,Morris Park Reference,mp,,,,,true,
mpa03,Morris Park Closed Shelf Reference,,,Morris Park Closed Shelf Reference,mp,,,,,true,
mpa0f,Morris Park Fiction,,,Morris Park Fiction,mp,,,,,true,
mpa0l,Morris Park World Languages,,,Morris Park World Languages,mp,,,,,true,
mpa0n,Morris Park Non-Fiction,,,Morris Park Non-Fiction,mp,,,,,true,
mpa0v,Morris Park Non-Print Media,,,Morris Park Non-Print Media,mp,,,,,true,
mpa0w,Morris Park Adult Learning Center,,,,mp,,,,,true,
mpar,Morris Park Adult Reference,,,Morris Park Adult Reference,mp,,,,,true,
mpj,Morris Park Children,,,Morris Park Children,mp,,,,,true,
mpj01,Morris Park Children's Reference,,,Morris Park Children's Reference,mp,,,,,true,
mpj0a,Morris Park Children's Easy Book,,,Morris Park Children's Easy Book,mp,,,,,true,
mpj0f,Morris Park Children's Fiction,,,Morris Park Children's Fiction,mp,,,,,true,
mpj0h,Morris Park Children's Holiday Book,,,Morris Park Children's Holiday Book,mp,,,,,true,
mpj0i,Morris Park Children's Picture Book,,,Morris Park Children's Picture Book,mp,,,,,true,
mpj0l,Morris Park Children's World Languages,,,Morris Park Children's World Languages,mp,,,,,true,
mpj0n,Morris Park Children's Non-Fiction,,,Morris Park Children's Non-Fiction,mp,,,,,true,
mpj0t,Morris Park Children's Fairy Tale,,,Morris Park Children's Fairy Tale,mp,,,,,true,
mpj0v,Morris Park Children's Non-Print Media,,,Morris Park Children's Non-Print Media,mp,,,,,true,
mpj0y,Morris Park Children's Young Reader,,,Morris Park Children's Young Reader,mp,,,,,true,
mpjr,Morris Park Children's Reference,,,Morris Park Children's Reference,mp,,,,,true,
mpy,Morris Park Young Adult,,,Morris Park Young Adult,mp,,,,,true,
mpy01,Morris Park YA Reference,,,Morris Park YA Reference,mp,,,,,true,
mpy0f,Morris Park YA Fiction,,,Morris Park YA Fiction,mp,,,,,true,
mpy0l,Morris Park YA World Languages,,,Morris Park YA World Languages,mp,,,,,true,
mpy0n,Morris Park YA Non-Fiction,,,Morris Park YA Non-Fiction,mp,,,,,true,
mpy0v,Morris Park YA Non-Print Media,,,Morris Park YA Non-Print Media,mp,,,,,true,
mpyr,Morris Park Young Adult Reference,,,Morris Park Young Adult Reference,mp,,,,,true,
mpzzz,Morris Park (error code),,,Morris Park (error code),mp,,,,,true,
mr,Morrisania,,,Morrisania,mr,,,,,true,
mra,Morrisania Adult,,,Morrisania Adult,mr,,,,,true,
mra01,Morrisania Reference,,,Morrisania Reference,mr,,,,,true,
mra03,Morrisania Closed Shelf Reference,,,Morrisania Closed Shelf Reference,mr,,,,,true,
mra0f,Morrisania Fiction,,,Morrisania Fiction,mr,,,,,true,
mra0l,Morrisania World Languages,,,Morrisania World Languages,mr,,,,,true,
mra0n,Morrisania Non-Fiction,,,Morrisania Non-Fiction,mr,,,,,true,
mra0v,Morrisania Non-Print Media,,,Morrisania Non-Print Media,mr,,,,,true,
mrar,Morrisania Adult Reference,,,Morrisania Adult Reference,mr,,,,,true,
mrj,Morrisania Children,,,Morrisania Children,mr,,,,,true,
mrj01,Morrisania Children's Reference,,,Morrisania Children's Reference,mr,,,,,true,
mrj0a,Morrisania Children's Easy Book,,,Morrisania Children's Easy Book,mr,,,,,true,
mrj0f,Morrisania Children's Fiction,,,Morrisania Children's Fiction,mr,,,,,true,
mrj0h,Morrisania Children's Holiday Book,,,Morrisania Children's Holiday Book,mr,,,,,true,
mrj0i,Morrisania Children's Picture Book,,,Morrisania Children's Picture Book,mr,,,,,true,
mrj0l,Morrisania Children's World Languages,,,Morrisania Children's World Languages,mr,,,,,true,
mrj0n,Morrisania Children's Non-Fiction,,,Morrisania Children's Non-Fiction,mr,,,,,true,
mrj0t,Morrisania Children's Fairy Tale,,,Morrisania Children's Fairy Tale,mr,,,,,true,
mrj0v,Morrisania Children's Non-Print Media,,,Morrisania Children's Non-Print Media,mr,,,,,true,
mrj0y,Morrisania Children's Young Reader,,,Morrisania Children's Young Reader,mr,,,,,true,
mrjr,Morrisania Children's Reference,,,Morrisania Children's Reference,mr,,,,,true,
mry,Morrisania Young Adult,,,Morrisania Young Adult,mr,,,,,true,
mry01,Morrisania YA Reference,,,Morrisania YA Reference,mr,,,,,true,
mry0f,Morrisania YA Fiction,,,Morrisania YA Fiction,mr,,,,,true,
mry0l,Morrisania YA World Languages,,,Morrisania YA World Languages,mr,,,,,true,
mry0n,Morrisania YA Non-Fiction,,,Morrisania YA Non-Fiction,mr,,,,,true,
mry0v,Morrisania YA Non-Print Media,,,Morrisania YA Non-Print Media,mr,,,,,true,
mryr,Morrisania Young Adult Reference,,,Morrisania Young Adult Reference,mr,,,,,true,
mrzzz,Morrisania (error code),,,Morrisania (error code),mr,,,,,true,
mu,Muhlenberg,,,Muhlenberg,mu,,,,,true,
mua,Muhlenberg Adult,,,Muhlenberg Adult,mu,,,,,true,
mua01,Muhlenberg Reference,,,Muhlenberg Reference,mu,,,,,true,
mua03,Muhlenberg Closed Shelf Reference,,,Muhlenberg Closed Shelf Reference,mu,,,,,true,
mua0f,Muhlenberg Fiction,,,Muhlenberg Fiction,mu,,,,,true,
mua0l,Muhlenberg World Languages,,,Muhlenberg World Languages,mu,,,,,true,
mua0n,Muhlenberg Non-Fiction,,,Muhlenberg Non-Fiction,mu,,,,,true,
mua0v,Muhlenberg Non-Print Media,,,Muhlenberg Non-Print Media,mu,,,,,true,
mua0w,Muhlenberg Adult Learning Center,,,,mu,,,,,true,
muar,Muhlenberg Adult Reference,,,Muhlenberg Adult Reference,mu,,,,,true,
muj,Muhlenberg Children,,,Muhlenberg Children,mu,,,,,true,
muj01,Muhlenberg Children's Reference,,,Muhlenberg Children's Reference,mu,,,,,true,
muj0a,Muhlenberg Children's Easy Book,,,Muhlenberg Children's Easy Book,mu,,,,,true,
muj0f,Muhlenberg Children's Fiction,,,Muhlenberg Children's Fiction,mu,,,,,true,
muj0h,Muhlenberg Children's Holiday Book,,,Muhlenberg Children's Holiday Book,mu,,,,,true,
muj0i,Muhlenberg Children's Picture Book,,,Muhlenberg Children's Picture Book,mu,,,,,true,
muj0l,Muhlenberg Children's World Languages,,,Muhlenberg Children's World Languages,mu,,,,,true,
muj0n,Muhlenberg Children's Non-Fiction,,,Muhlenberg Children's Non-Fiction,mu,,,,,true,
muj0t,Muhlenberg Children's Fairy Tale,,,Muhlenberg Children's Fairy Tale,mu,,,,,true,
muj0v,Muhlenberg Children's Non-Print Media,,,Muhlenberg Children's Non-Print Media,mu,,,,,true,
muj0y,Muhlenberg Children's Young Reader,,,Muhlenberg Children's Young Reader,mu,,,,,true,
mujr,Muhlenberg Children's Reference,,,Muhlenberg Children's Reference,mu,,,,,true,
muy,Muhlenberg Young Adult,,,Muhlenberg Young Adult,mu,,,,,true,
muy01,Muhlenberg YA Reference,,,Muhlenberg YA Reference,mu,,,,,true,
muy0f,Muhlenberg YA Fiction,,,Muhlenberg YA Fiction,mu,,,,,true,
muy0l,Muhlenberg YA World Languages,,,Muhlenberg YA World Languages,mu,,,,,true,
muy0n,Muhlenberg YA Non-Fiction,,,Muhlenberg YA Non-Fiction,mu,,,,,true,
muy0v,Muhlenberg YA Non-Print Media,,,Muhlenberg YA Non-Print Media,mu,,,,,true,
muyr,Muhlenberg Young Adult Reference,,,Muhlenberg Young Adult Reference,mu,,,,,true,
muzzz,Muhlenberg (error code),,,Muhlenberg (error code),mu,,,,,true,
my,Performing Arts Library at Lincoln Center,Research;Branch,,Performing Arts Library at Lincoln Center,my,1002,false,,,true,
mya,Performing Arts - Adult,Branch,,Performing Arts - Adult,my,1002,,,,true,
mya01,Performing Arts Reference,Branch,,Performing Arts Reference,my,1002,,,,true,
mya03,Performing Arts Closed Shelf Reference,Branch,,Performing Arts Closed Shelf Reference,my,1002,,,,true,
mya0n,Performing Arts Circulating Non-Fiction,Branch,,Performing Arts Circulating Non-Fiction,my,1002,,,,true,
mya0s,Performing Arts Circulating Score,Branch,,Performing Arts Circulating Score,my,1002,,,,true,
mya0v,Performing Arts Circulating Recorded Media,Branch,,Performing Arts Circulating Recorded Media,my,1002,,,,true,
mya21,Performing Arts Recorded Media Reference,Branch,,Performing Arts Recorded Media Reference,my,1002,,,,true,
mya23,Performing Arts Recorded Media Reference,Branch,,Performing Arts Recorded Media Reference,my,1002,,,,true,
myaos,Performing Arts - Orchestra Collection,Branch,,Performing Arts - Orchestra Collection,my,1002,,,,true,
myar,Performing Arts - Adult Reference,Branch,,Performing Arts - Reserve Film and Video,my,1002,,,,true,
myar1,Performing Arts - Reserve Film and Video - Reference,,,,my,1002,false,,,true,
myarn,Reserve Film and Video Adult Non-Fiction,Branch,,Reserve Film and Video Adult Non-Fiction,my,,,,,true,
myarv,Reserve Film and Video Adult Fiction,Branch,,Reserve Film and Video Adult Fiction,my,,,,,true,
myas1,Performing Arts Song Index Reference Score,Branch,,Performing Arts Song Index Reference Score,my,1002,,,,true,
myav3,Performing Arts Closed Shelf Reference Recorded Media,Branch,,Performing Arts Closed Shelf Reference Recorded Media,my,1002,,,,true,
myd,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,true,
myd11,Performing Arts Research Collections - Dance - Reference,Research,,Performing Arts Research Collections - Dance - Reference,my,1121,false,myr,,true,
myd22,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,true,
myd28,Performing Arts Research Collections {u2013} Dance,Research,,Performing Arts Research Collections  Dance,my,1121,false,myr,,true,
myd32,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,true,
myd38,Performing Arts Research Collections {u2013} Dance,Research,,Performing Arts Research Collections  Dance,my,1121,false,myr,,true,
myd42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,true,
myd48,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,true,
myf,Performing Arts Research Collections - TOFT,Research,Research,Performing Arts Research Collections - TOFT,my,1120,false,myr,NV,false,theatre-film-and-tape-archive
myf22,Performing Arts Research Collections - TOFT,Research,,Performing Arts Research Collections - TOFT,my,1120,false,myr,,true,
myh,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,true,
myh11,Performing Arts Research Collections - Recorded Sound - Reference,Research,,Performing Arts Research Collections - Recorded Sound - Reference,my,1124,false,myr,,true,
myh22,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,true,
myh23,Performing Arts Research Collections - Recorded Sound - 2nd Floor,Research,,Performing Arts Research Collections - Recorded Sound - 2nd Floor Reference,my,1124,false,myr,,true,
myh32,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,true,
myh42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,true,
myj,Performing Arts Children,Branch,,Performing Arts Children,my,1002,,,,true,
myj2v,Performing Arts Circulating Children's Recorded Media,Branch,,Performing Arts Circulating Children's Recorded Media,my,1002,,,,true,
myjrv,Reserve Film and Video Children's Fiction,Branch,,Reserve Film and Video Children's Fiction,my,,,,,true,
mym,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,true,
mym11,Performing Arts Research Collections - Music - Reference,Research,,Performing Arts Research Collections - Music - Reference,my,1123,false,myr,,true,
mym22,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,true,
mym28,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,true,
mym32,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,true,
mym38,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,true,
mym42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,true,
mym48,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,true,
myr,Performing Arts Research Collections,Research,Research,Performing Arts Research Collections,my,1002,false,myr,NP,true,lpa
myrfv,Performing Arts - Reserve Film and Video,Research;Branch,Research;Branch,Performing Arts - Reserve Film and Video,my,1002,false,myrfv,NN,true,lpa
myrs,Performing Arts - Special Collections Desk - 3rd Fl,,,,my,1002,false,myr,,true,
myt,Performing Arts Research Collections - Theatre,Research,,Performing Arts Research Collections - Theatre,my,1119,false,myr,,true,
myt11,Performing Arts Research Collections - Theatre - Reference,Research,,Performing Arts Research Collections - Theatre - Reference,my,1119,false,myr,,true,
myt22,Performing Arts Research Collections - Theatre,Research,,Performing Arts Research Collections - Theatre,my,1119,false,myr,,true,
myt28,Performing Arts Research Collections {u2013} Theatre,Research,,Performing Arts Research Collections  Theatre,my,1119,false,myr,,true,
myt32,Performing Arts Research Collections {u2013} Theatre,Research,,Performing Arts Research Collections  Theatre,my,1119,false,myr,,true,
myt38,Performing Arts Research Collections {u2013} Theatre,Research,,Performing Arts Research Collections  Theatre,my,1119,false,myr,,true,
myt42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,true,
myt48,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,OFFSITE Rose - Request in advance for use at Performing Arts,my,1002,false,myr,,true,
myv,Performing Arts - Reserve Film and Video,Branch,,Performing Arts - Reserve Film and Video,my,1002,,,,true,
myy,Performing Arts Young Adult,Branch,,Performing Arts Young Adult,my,1002,,,,true,
myy0v,Performing Arts Circulating YA Non-Print Media,Branch,,Performing Arts Circulating YA Non-Print Media,my,1002,,,,true,
myy2v,Performing Arts Circulating Young Adult Recorded Media,Branch,,Performing Arts Circulating Young Adult Recorded Media,my,1002,,,,true,
myyrv,Reserve Film and Video Young Adult,Branch,,Reserve Film and Video Young Adult,my,,,,,true,
myzzz,Performing Arts Library (error code),Research;Branch,,Performing Arts Library (error code),my,1002,false,,,true,
nb,West New Brighton,,,West New Brighton,nb,,,,,true,
nba,West New Brighton Adult,,,West New Brighton Adult,nb,,,,,true,
nba01,West New Brighton Reference,,,West New Brighton Reference,nb,,,,,true,
nba03,West New Brighton Closed Shelf Reference,,,West New Brighton Closed Shelf Reference,nb,,,,,true,
nba0f,West New Brighton Fiction,,,West New Brighton Fiction,nb,,,,,true,
nba0l,West New Brighton World Languages,,,West New Brighton World Languages,nb,,,,,true,
nba0n,West New Brighton Non-Fiction,,,West New Brighton Non-Fiction,nb,,,,,true,
nba0v,West New Brighton Non-Print Media,,,West New Brighton Non-Print Media,nb,,,,,true,
nbar,West New Brighton Adult Reference,,,West New Brighton Adult Reference,nb,,,,,true,
nbj,West New Brighton Children,,,West New Brighton Children,nb,,,,,true,
nbj01,West New Brighton Children's Reference,,,West New Brighton Children's Reference,nb,,,,,true,
nbj0a,West New Brighton Children's Easy Book,,,West New Brighton Children's Easy Book,nb,,,,,true,
nbj0f,West New Brighton Children's Fiction,,,West New Brighton Children's Fiction,nb,,,,,true,
nbj0h,West New Brighton Children's Holiday Book,,,West New Brighton Children's Holiday Book,nb,,,,,true,
nbj0i,West New Brighton Children's Picture Book,,,West New Brighton Children's Picture Book,nb,,,,,true,
nbj0l,West New Brighton Children's World Languages,,,West New Brighton Children's World Languages,nb,,,,,true,
nbj0n,West New Brighton Children's Non-Fiction,,,West New Brighton Children's Non-Fiction,nb,,,,,true,
nbj0t,West New Brighton Children's Fairy Tale,,,West New Brighton Children's Fairy Tale,nb,,,,,true,
nbj0v,West New Brighton Children's Non-Print Media,,,West New Brighton Children's Non-Print Media,nb,,,,,true,
nbj0y,West New Brighton Children's Young Reader,,,West New Brighton Children's Young Reader,nb,,,,,true,
nbjr,West New Brighton Children's Reference,,,West New Brighton Children's Reference,nb,,,,,true,
nby,West New Brighton Young Adult,,,West New Brighton Young Adult,nb,,,,,true,
nby01,West New Brighton YA Reference,,,West New Brighton YA Reference,nb,,,,,true,
nby0f,West New Brighton YA Fiction,,,West New Brighton YA Fiction,nb,,,,,true,
nby0l,West New Brighton YA World Languages,,,West New Brighton YA World Languages,nb,,,,,true,
nby0n,West New Brighton YA Non-Fiction,,,West New Brighton YA Non-Fiction,nb,,,,,true,
nby0v,West New Brighton YA Non-Print Media,,,West New Brighton YA Non-Print Media,nb,,,,,true,
nbyr,West New Brighton Young Adult Reference,,,West New Brighton Young Adult Reference,nb,,,,,true,
nbzzz,West New Brighton (error code),,,West New Brighton (error code),nb,,,,,true,
nd,New Dorp,,,New Dorp,nd,,,,,true,
nda,New Dorp Adult,,,New Dorp Adult,nd,,,,,true,
nda01,New Dorp Reference,,,New Dorp Reference,nd,,,,,true,
nda03,New Dorp Closed Shelf Reference,,,New Dorp Closed Shelf Reference,nd,,,,,true,
nda0f,New Dorp Fiction,,,New Dorp Fiction,nd,,,,,true,
nda0l,New Dorp World Languages,,,New Dorp World Languages,nd,,,,,true,
nda0n,New Dorp Non-Fiction,,,New Dorp Non-Fiction,nd,,,,,true,
nda0v,New Dorp Non-Print Media,,,New Dorp Non-Print Media,nd,,,,,true,
nda0w,New Dorp Adult Learning Center,,,,nd,,,,,true,
ndar,New Dorp Adult Reference,,,New Dorp Adult Reference,nd,,,,,true,
ndj,New Dorp Children,,,New Dorp Children,nd,,,,,true,
ndj01,New Dorp Children's Reference,,,New Dorp Children's Reference,nd,,,,,true,
ndj0a,New Dorp Children's Easy Book,,,New Dorp Children's Easy Book,nd,,,,,true,
ndj0f,New Dorp Children's Fiction,,,New Dorp Children's Fiction,nd,,,,,true,
ndj0h,New Dorp Children's Holiday Book,,,New Dorp Children's Holiday Book,nd,,,,,true,
ndj0i,New Dorp Children's Picture Book,,,New Dorp Children's Picture Book,nd,,,,,true,
ndj0l,New Dorp Children's World Languages,,,New Dorp Children's World Languages,nd,,,,,true,
ndj0n,New Dorp Children's Non-Fiction,,,New Dorp Children's Non-Fiction,nd,,,,,true,
ndj0t,New Dorp Children's Fairy Tale,,,New Dorp Children's Fairy Tale,nd,,,,,true,
ndj0v,New Dorp Children's Non-Print Media,,,New Dorp Children's Non-Print Media,nd,,,,,true,
ndj0y,New Dorp Children's Young Reader,,,New Dorp Children's Young Reader,nd,,,,,true,
ndjr,New Dorp Children's Reference,,,New Dorp Children's Reference,nd,,,,,true,
ndy,New Dorp Young Adult,,,New Dorp Young Adult,nd,,,,,true,
ndy01,New Dorp YA Reference,,,New Dorp YA Reference,nd,,,,,true,
ndy0f,New Dorp YA Fiction,,,New Dorp YA Fiction,nd,,,,,true,
