skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
moj0t,Mosholu Children's Fairy Tale,,,Mosholu Children's Fairy Tale,mo,,false,,,true,
moj0v,Mosholu Children's Non-Print Media,,,Mosholu Children's Non-Print Media,mo,,false,,,true,
moj0y,Mosholu Children's Young Reader,,,Mosholu Children's Young Reader,mo,,false,,,true,
mojr,Mosholu Children's Reference,,,Mosholu Children's Reference,mo,,false,,,true,
moy,Mosholu Young Adult,,,Mosholu Young Adult,mo,,false,,,true,
moy01,Mosholu YA Reference,,,Mosholu YA Reference,mo,,false,,,true,
moy0f,Mosholu YA Fiction,,,Mosholu YA Fiction,mo,,false,,,true,
moy0l,Mosholu YA World Languages,,,Mosholu YA World Languages,mo,,false,,,true,
moy0n,Mosholu YA Non-Fiction,,,Mosholu YA Non-Fiction,mo,,false,,,true,
moy0v,Mosholu YA Non-Print Media,,,Mosholu YA Non-Print Media,mo,,false,,,true,
moyr,Mosholu Young Adult Reference,,,Mosholu Young Adult Reference,mo,,false,,,true,
mozzz,Mosholu (error code),,,Mosholu,mo,,false,,,true,
mp,Morris Park,,,Morris Park,mp,,false,,,true,
mpa,Morris Park Adult,,,Morris Park Adult,mp,,false,,,true,
mpa01,Morris Park Reference,,,Morris Park Reference,mp,,false,,,true,
mpa03,Morris Park Closed Shelf Reference,,,Morris Park Closed Shelf Reference,mp,,false,,,true,
mpa0f,Morris Park Fiction,,,Morris Park Fiction,mp,,false,,,true,
mpa0l,Morris Park World Languages,,,Morris Park World Languages,mp,,false,,,true,
mpa0n,Morris Park Non-Fiction,,,Morris Park Non-Fiction,mp,,false,,,true,
mpa0v,Morris Park Non-Print Media,,,Morris Park Non-Print Media,mp,,false,,,true,
mpa0w,Morris Park Adult Learning Center,,,Morris Park Adult Learning Center,mp,,false,,,true,
mpar,Morris Park Adult Reference,,,Morris Park Adult Reference,mp,,false,,,true,
mpj,Morris Park Children,,,Morris Park Children,mp,,false,,,true,
mpj01,Morris Park Children's Reference,,,Morris Park Children's Reference,mp,,false,,,true,
mpj0a,Morris Park Children's Easy Book,,,Morris Park Children's Easy Book,mp,,false,,,true,
mpj0f,Morris Park Children's Fiction,,,Morris Park Children's Fiction,mp,,false,,,true,
mpj0h,Morris Park Children's Holiday Book,,,Morris Park Children's Holiday Book,mp,,false,,,true,
mpj0i,Morris Park Children's Picture Book,,,Morris Park Children's Picture Book,mp,,false,,,true,
mpj0l,Morris Park Children's World Languages,,,Morris Park Children's World Languages,mp,,false,,,true,
mpj0n,Morris Park Children's Non-Fiction,,,Morris Park Children's Non-Fiction,mp,,false,,,true,
mpj0t,Morris Park Children's Fairy Tale,,,Morris Park Children's Fairy Tale,mp,,false,,,true,
mpj0v,Morris Park Children's Non-Print Media,,,Morris Park Children's Non-Print Media,mp,,false,,,true,
mpj0y,Morris Park Children's Young Reader,,,Morris Park Children's Young Reader,mp,,false,,,true,
mpjr,Morris Park Children's Reference,,,Morris Park Children's Reference,mp,,false,,,true,
mpy,Morris Park Young Adult,,,Morris Park Young Adult,mp,,false,,,true,
mpy01,Morris Park YA Reference,,,Morris Park YA Reference,mp,,false,,,true,
mpy0f,Morris Park YA Fiction,,,Morris Park YA Fiction,mp,,false,,,true,
mpy0l,Morris Park YA World Languages,,,Morris Park YA World Languages,mp,,false,,,true,
mpy0n,Morris Park YA Non-Fiction,,,Morris Park YA Non-Fiction,mp,,false,,,true,
mpy0v,Morris Park YA Non-Print Media,,,Morris Park YA Non-Print Media,mp,,false,,,true,
mpyr,Morris Park Young Adult Reference,,,Morris Park Young Adult Reference,mp,,false,,,true,
mpzzz,Morris Park (error code),,,Morris Park,mp,,false,,,true,
mr,Morrisania,,,Morrisania,mr,,false,,,true,
mra,Morrisania Adult,,,Morrisania Adult,mr,,false,,,true,
mra01,Morrisania Reference,,,Morrisania Reference,mr,,false,,,true,
mra03,Morrisania Closed Shelf Reference,,,Morrisania Closed Shelf Reference,mr,,false,,,true,
mra0f,Morrisania Fiction,,,Morrisania Fiction,mr,,false,,,true,
mra0l,Morrisania World Languages,,,Morrisania World Languages,mr,,false,,,true,
mra0n,Morrisania Non-Fiction,,,Morrisania Non-Fiction,mr,,false,,,true,
mra0v,Morrisania Non-Print Media,,,Morrisania Non-Print Media,mr,,false,,,true,
mrar,Morrisania Adult Reference,,,Morrisania Adult Reference,mr,,false,,,true,
mrj,Morrisania Children,,,Morrisania Children,mr,,false,,,true,
mrj01,Morrisania Children's Reference,,,Morrisania Children's Reference,mr,,false,,,true,
mrj0a,Morrisania Children's Easy Book,,,Morrisania Children's Easy Book,mr,,false,,,true,
mrj0f,Morrisania Children's Fiction,,,Morrisania Children's Fiction,mr,,false,,,true,
mrj0h,Morrisania Children's Holiday Book,,,Morrisania Children's Holiday Book,mr,,false,,,true,
mrj0i,Morrisania Children's Picture Book,,,Morrisania Children's Picture Book,mr,,false,,,true,
mrj0l,Morrisania Children's World Languages,,,Morrisania Children's World Languages,mr,,false,,,true,
mrj0n,Morrisania Children's Non-Fiction,,,Morrisania Children's Non-Fiction,mr,,false,,,true,
mrj0t,Morrisania Children's Fairy Tale,,,Morrisania Children's Fairy Tale,mr,,false,,,true,
mrj0v,Morrisania Children's Non-Print Media,,,Morrisania Children's Non-Print Media,mr,,false,,,true,
mrj0y,Morrisania Children's Young Reader,,,Morrisania Children's Young Reader,mr,,false,,,true,
mrjr,Morrisania Children's Reference,,,Morrisania Children's Reference,mr,,false,,,true,
mry,Morrisania Young Adult,,,Morrisania Young Adult,mr,,false,,,true,
mry01,Morrisania YA Reference,,,Morrisania YA Reference,mr,,false,,,true,
mry0f,Morrisania YA Fiction,,,Morrisania YA Fiction,mr,,false,,,true,
mry0l,Morrisania YA World Languages,,,Morrisania YA World Languages,mr,,false,,,true,
mry0n,Morrisania YA Non-Fiction,,,Morrisania YA Non-Fiction,mr,,false,,,true,
mry0v,Morrisania YA Non-Print Media,,,Morrisania YA Non-Print Media,mr,,false,,,true,
mryr,Morrisania Young Adult Reference,,,Morrisania Young Adult Reference,mr,,false,,,true,
mrzzz,Morrisania (error code),,,Morrisania,mr,,false,,,true,
mu,Muhlenberg,,,Muhlenberg,mu,,false,,,true,
mua,Muhlenberg Adult,,,Muhlenberg Adult,mu,,false,,,true,
mua01,Muhlenberg Reference,,,Muhlenberg Reference,mu,,false,,,true,
mua03,Muhlenberg Closed Shelf Reference,,,Muhlenberg Closed Shelf Reference,mu,,false,,,true,
mua0f,Muhlenberg Fiction,,,Muhlenberg Fiction,mu,,false,,,true,
mua0l,Muhlenberg World Languages,,,Muhlenberg World Languages,mu,,false,,,true,
mua0n,Muhlenberg Non-Fiction,,,Muhlenberg Non-Fiction,mu,,false,,,true,
mua0v,Muhlenberg Non-Print Media,,,Muhlenberg Non-Print Media,mu,,false,,,true,
mua0w,Muhlenberg Adult Learning Center,,,Muhlenberg Adult Learning Center,mu,,false,,,true,
muar,Muhlenberg Adult Reference,,,Muhlenberg Adult Reference,mu,,false,,,true,
muj,Muhlenberg Children,,,Muhlenberg Children,mu,,false,,,true,
muj01,Muhlenberg Children's Reference,,,Muhlenberg Children's Reference,mu,,false,,,true,
muj0a,Muhlenberg Children's Easy Book,,,Muhlenberg Children's Easy Book,mu,,false,,,true,
muj0f,Muhlenberg Children's Fiction,,,Muhlenberg Children's Fiction,mu,,false,,,true,
muj0h,Muhlenberg Children's Holiday Book,,,Muhlenberg Children's Holiday Book,mu,,false,,,true,
muj0i,Muhlenberg Children's Picture Book,,,Muhlenberg Children's Picture Book,mu,,false,,,true,
muj0l,Muhlenberg Children's World Languages,,,Muhlenberg Children's World Languages,mu,,false,,,true,
muj0n,Muhlenberg Children's Non-Fiction,,,Muhlenberg Children's Non-Fiction,mu,,false,,,true,
muj0t,Muhlenberg Children's Fairy Tale,,,Muhlenberg Children's Fairy Tale,mu,,false,,,true,
muj0v,Muhlenberg Children's Non-Print Media,,,Muhlenberg Children's Non-Print Media,mu,,false,,,true,
muj0y,Muhlenberg Children's Young Reader,,,Muhlenberg Children's Young Reader,mu,,false,,,true,
mujr,Muhlenberg Children's Reference,,,Muhlenberg Children's Reference,mu,,false,,,true,
muy,Muhlenberg Young Adult,,,Muhlenberg Young Adult,mu,,false,,,true,
muy01,Muhlenberg YA Reference,,,Muhlenberg YA Reference,mu,,false,,,true,
muy0f,Muhlenberg YA Fiction,,,Muhlenberg YA Fiction,mu,,false,,,true,
muy0l,Muhlenberg YA World Languages,,,Muhlenberg YA World Languages,mu,,false,,,true,
muy0n,Muhlenberg YA Non-Fiction,,,Muhlenberg YA Non-Fiction,mu,,false,,,true,
muy0v,Muhlenberg YA Non-Print Media,,,Muhlenberg YA Non-Print Media,mu,,false,,,true,
muyr,Muhlenberg Young Adult Reference,,,Muhlenberg Young Adult Reference,mu,,false,,,true,
muzzz,Muhlenberg (error code),,,Muhlenberg,mu,,false,,,true,
my,Performing Arts Library at Lincoln Center,Research;Branch,,Performing Arts Library at Lincoln Center,my,1002,false,,,true,
mya,Performing Arts - Adult,Branch,,Performing Arts - Adult,my,1002,false,,,true,
mya01,Performing Arts Reference,Branch,,Performing Arts Reference,my,1002,false,,,true,
mya03,Performing Arts Closed Shelf Reference,Branch,,Performing Arts Closed Shelf Reference,my,1002,false,,,true,
mya0n,Performing Arts Circulating Non-Fiction,Branch,,Performing Arts Circulating Non-Fiction,my,1002,false,,,true,
mya0s,Performing Arts Circulating Score,Branch,,Performing Arts Circulating Score,my,1002,false,,,true,
mya0v,Performing Arts Circulating Recorded Media,Branch,,Performing Arts Circulating Recorded Media,my,1002,false,,,true,
mya21,Performing Arts Recorded Media Reference,Branch,,Performing Arts Recorded Media Reference,my,1002,false,,,true,
mya23,Performing Arts Recorded Media Reference,Branch,,Performing Arts Recorded Media Reference,my,1002,false,,,true,
myaos,Performing Arts - Orchestra Collection,Branch,,Performing Arts - Orchestra Collection,my,1002,false,,,true,
myar,Performing Arts - Adult Reference,Branch,,Performing Arts - Reserve Film and Video,my,1002,false,,,true,
myar1,Performing Arts - Reserve Film and Video - Reference,Research;Branch,,Performing Arts - Reserve Film and Video - Reference,my,1002,false,,,true,
myarn,Reserve Film and Video Adult Non-Fiction,Branch,,Reserve Film and Video Adult Non-Fiction,my,,false,,,true,
myarv,Reserve Film and Video Adult Fiction,Branch,,Reserve Film and Video Adult Fiction,my,,false,,,true,
myas1,Performing Arts Song Index Reference Score,Branch,,Performing Arts Song Index Reference Score,my,1002,false,,,true,
myav3,Performing Arts Closed Shelf Reference Recorded Media,Branch,,Performing Arts Closed Shelf Reference Recorded Media,my,1002,false,,,true,
myd,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,true,
myd11,Performing Arts Research Collections - Dance - Reference,Research,,Performing Arts Research Collections - Dance - Reference,my,1121,false,myr,,true,
myd22,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,true,
myd28,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections  Dance,my,1121,false,myr,,true,
myd32,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,true,
myd38,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections  Dance,my,1121,false,myr,,true,
myd42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,Offsite Rose - Performing Arts,my,1002,false,myr,,true,
myd48,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,Offsite Rose - Performing Arts,my,1002,false,myr,,true,
myf,Performing Arts Research Collections - TOFT,Research,Research,Performing Arts Research Collections - TOFT,my,1120,false,myr,NV,false,theatre-film-and-tape-archive
myf22,Performing Arts Research Collections - TOFT,Research,,Performing Arts Research Collections - TOFT,my,1120,false,myr,,true,
myh,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,true,
myh11,Performing Arts Research Collections - Recorded Sound - Reference,Research,,Performing Arts Research Collections - Recorded Sound - Reference,my,1124,false,myr,,true,
myh22,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,true,
myh23,Performing Arts Research Collections - Recorded Sound - 2nd Floor,Research,,Performing Arts Research Collections - Recorded Sound - 2nd Floor Reference,my,1124,false,myr,,true,
myh32,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,true,
myh42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,Offsite Rose - Performing Arts,my,1002,false,myr,,true,
myj,Performing Arts Children,Branch,,Performing Arts Children,my,1002,false,,,true,
myj2v,Performing Arts Circulating Children's Recorded Media,Branch,,Performing Arts Circulating Children's Recorded Media,my,1002,false,,,true,
myjrv,Reserve Film and Video Children's Fiction,Branch,,Reserve Film and Video Children's Fiction,my,,false,,,true,
mym,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,true,
mym11,Performing Arts Research Collections - Music - Reference,Research,,Performing Arts Research Collections - Music - Reference,my,1123,false,myr,,true,
mym22,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,true,
mym28,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,true,
mym32,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,true,
mym38,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,true,
mym42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,Offsite Rose - Performing Arts,my,1002,false,myr,,true,
mym48,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,Offsite Rose - Performing Arts,my,1002,false,myr,,true,
myr,Performing Arts Research Collections,Research,Research,Performing Arts Research Collections,my,1002,false,myr,NP,true,lpa
myrfv,Performing Arts - Reserve Film and Video,Research;Branch,Research;Branch,Performing Arts - Reserve Film and Video,my,1002,false,myrfv,NN,true,lpa
myrs,Performing Arts - Special Collections Desk - 3rd Fl,Research;Branch,,Performing Arts - Special Collections Desk - 3rd Floor,my,1002,false,myr,,true,
myt,Performing Arts Research Collections - Theatre,Research,,Performing Arts Research Collections - Theatre,my,1119,false,myr,,true,
myt11,Performing Arts Research Collections - Theatre - Reference,Research,,Performing Arts Research Collections - Theatre - Reference,my,1119,false,myr,,true,
myt22,Performing Arts Research Collections - Theatre,Research,,Performing Arts Research Collections - Theatre,my,1119,false,myr,,true,
myt28,Performing Arts Research Collections - Theatre,Research,,Performing Arts Research Collections  Theatre,my,1119,false,myr,,true,
myt32,Performing Arts Research Collections - Theatre,Research,,Performing Arts Research Collections  Theatre,my,1119,false,myr,,true,
myt38,Performing Arts Research Collections - Theatre,Research,,Performing Arts Research Collections  Theatre,my,1119,false,myr,,true,
myt42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,Offsite Rose - Performing Arts,my,1002,false,myr,,true,
myt48,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,Offsite Rose - Performing Arts,my,1002,false,myr,,true,
myv,Performing Arts - Reserve Film and Video,Branch,,Performing Arts - Reserve Film and Video,my,1002,false,,,true,
myy,Performing Arts Young Adult,Branch,,Performing Arts Young Adult,my,1002,false,,,true,
myy0v,Performing Arts Circulating YA Non-Print Media,Branch,,Performing Arts Circulating YA Non-Print Media,my,1002,false,,,true,
myy2v,Performing Arts Circulating Young Adult Recorded Media,Branch,,Performing Arts Circulating Young Adult Recorded Media,my,1002,false,,,true,
myyrv,Reserve Film and Video Young Adult,Branch,,Reserve Film and Video Young Adult,my,,false,,,true,
myzzz,Performing Arts Library (error code),Research;Branch,,Performing Arts Library,my,1002,false,,,true,
nb,West New Brighton,,,West New Brighton,nb,,false,,,true,
nba,West New Brighton Adult,,,West New Brighton Adult,nb,,false,,,true,
nba01,West New Brighton Reference,,,West New Brighton Reference,nb,,false,,,true,
nba03,West New Brighton Closed Shelf Reference,,,West New Brighton Closed Shelf Reference,nb,,false,,,true,
nba0f,West New Brighton Fiction,,,West New Brighton Fiction,nb,,false,,,true,
nba0l,West New Brighton World Languages,,,West New Brighton World Languages,nb,,false,,,true,
nba0n,West New Brighton Non-Fiction,,,West New Brighton Non-Fiction,nb,,false,,,true,
nba0v,West New Brighton Non-Print Media,,,West New Brighton Non-Print Media,nb,,false,,,true,
nbar,West New Brighton Adult Reference,,,West New Brighton Adult Reference,nb,,false,,,true,
nbj,West New Brighton Children,,,West New Brighton Children,nb,,false,,,true,
nbj01,West New Brighton Children's Reference,,,West New Brighton Children's Reference,nb,,false,,,true,
nbj0a,West New Brighton Children's Easy Book,,,West New Brighton Children's Easy Book,nb,,false,,,true,
nbj0f,West New Brighton Children's Fiction,,,West New Brighton Children's Fiction,nb,,false,,,true,
nbj0h,West New Brighton Children's Holiday Book,,,West New Brighton Children's Holiday Book,nb,,false,,,true,
nbj0i,West New Brighton Children's Picture Book,,,West New Brighton Children's Picture Book,nb,,false,,,true,
nbj0l,West New Brighton Children's World Languages,,,West New Brighton Children's World Languages,nb,,false,,,true,
nbj0n,West New Brighton Children's Non-Fiction,,,West New Brighton Children's Non-Fiction,nb,,false,,,true,
nbj0t,West New Brighton Children's Fairy Tale,,,West New Brighton Children's Fairy Tale,nb,,false,,,true,
nbj0v,West New Brighton Children's Non-Print Media,,,West New Brighton Children's Non-Print Media,nb,,false,,,true,
nbj0y,West New Brighton Children's Young Reader,,,West New Brighton Children's Young Reader,nb,,false,,,true,
nbjr,West New Brighton Children's Reference,,,West New Brighton Children's Reference,nb,,false,,,true,
nby,West New Brighton Young Adult,,,West New Brighton Young Adult,nb,,false,,,true,
nby01,West New Brighton YA Reference,,,West New Brighton YA Reference,nb,,false,,,true,
nby0f,West New Brighton YA Fiction,,,West New Brighton YA Fiction,nb,,false,,,true,
nby0l,West New Brighton YA World Languages,,,West New Brighton YA World Languages,nb,,false,,,true,
nby0n,West New Brighton YA Non-Fiction,,,West New Brighton YA Non-Fiction,nb,,false,,,true,
nby0v,West New Brighton YA Non-Print Media,,,West New Brighton YA Non-Print Media,nb,,false,,,true,
nbyr,West New Brighton Young Adult Reference,,,West New Brighton Young Adult Reference,nb,,false,,,true,
