skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:locationsSlug
ndj0f,New Dorp Children's Fiction,,,New Dorp Children's Fiction,nd,,,,,
ndj0h,New Dorp Children's Holiday Book,,,New Dorp Children's Holiday Book,nd,,,,,
ndj0i,New Dorp Children's Picture Book,,,New Dorp Children's Picture Book,nd,,,,,
ndj0l,New Dorp Children's World Languages,,,New Dorp Children's World Languages,nd,,,,,
ndj0n,New Dorp Children's Non-Fiction,,,New Dorp Children's Non-Fiction,nd,,,,,
ndj0t,New Dorp Children's Fairy Tale,,,New Dorp Children's Fairy Tale,nd,,,,,
ndj0v,New Dorp Children's Non-Print Media,,,New Dorp Children's Non-Print Media,nd,,,,,
ndj0y,New Dorp Children's Young Reader,,,New Dorp Children's Young Reader,nd,,,,,
ndjr,New Dorp Children's Reference,,,New Dorp Children's Reference,nd,,,,,
ndy,New Dorp Young Adult,,,New Dorp Young Adult,nd,,,,,
ndy01,New Dorp YA Reference,,,New Dorp YA Reference,nd,,,,,
ndy0f,New Dorp YA Fiction,,,New Dorp YA Fiction,nd,,,,,
ndy0l,New Dorp YA World Languages,,,New Dorp YA World Languages,nd,,,,,
ndy0n,New Dorp YA Non-Fiction,,,New Dorp YA Non-Fiction,nd,,,,,
ndy0v,New Dorp YA Non-Print Media,,,New Dorp YA Non-Print Media,nd,,,,,
ndyr,New Dorp Young Adult Reference,,,New Dorp Young Adult Reference,nd,,,,,
ndzzz,New Dorp (error code),,,New Dorp (error code),nd,,,,,
ns,96th Street,,,96th Street,ns,,,,,
nsa,96th Street Adult,,,96th Street Adult,ns,,,,,
nsa01,96th Street Reference,,,96th Street Reference,ns,,,,,
nsa03,96th Street Closed Shelf Reference,,,96th Street Closed Shelf Reference,ns,,,,,
nsa0f,96th Street Fiction,,,96th Street Fiction,ns,,,,,
nsa0l,96th Street World Languages,,,96th Street World Languages,ns,,,,,
nsa0n,96th Street Non-Fiction,,,96th Street Non-Fiction,ns,,,,,
nsa0v,96th Street Non-Print Media,,,96th Street Non-Print Media,ns,,,,,
nsar,96th Street Adult Reference,,,96th Street Adult Reference,ns,,,,,
nsj,96th Street Children,,,96th Street Children,ns,,,,,
nsj01,96th Street Children's Reference,,,96th Street Children's Reference,ns,,,,,
nsj0a,96th Street Children's Easy Book,,,96th Street Children's Easy Book,ns,,,,,
nsj0f,96th Street Children's Fiction,,,96th Street Children's Fiction,ns,,,,,
nsj0h,96th Street Children's Holiday Book,,,96th Street Children's Holiday Book,ns,,,,,
nsj0i,96th Street Children's Picture Book,,,96th Street Children's Picture Book,ns,,,,,
nsj0l,96th Street Children's World Languages,,,96th Street Children's World Languages,ns,,,,,
nsj0n,96th Street Children's Non-Fiction,,,96th Street Children's Non-Fiction,ns,,,,,
nsj0t,96th Street Children's Fairy Tale,,,96th Street Children's Fairy Tale,ns,,,,,
nsj0v,96th Street Children's Non-Print Media,,,96th Street Children's Non-Print Media,ns,,,,,
nsj0y,96th Street Children's Young Reader,,,96th Street Children's Young Reader,ns,,,,,
nsjr,96th Street Children's Reference,,,96th Street Children's Reference,ns,,,,,
nsy,96th Street Young Adult,,,96th Street Young Adult,ns,,,,,
nsy01,96th Street YA Reference,,,96th Street YA Reference,ns,,,,,
nsy0f,96th Street YA Fiction,,,96th Street YA Fiction,ns,,,,,
nsy0l,96th Street YA World Languages,,,96th Street YA World Languages,ns,,,,,
nsy0n,96th Street YA Non-Fiction,,,96th Street YA Non-Fiction,ns,,,,,
nsy0v,96th Street YA Non-Print Media,,,96th Street YA Non-Print Media,ns,,,,,
nsyr,96th Street Young Adult Reference,,,96th Street Young Adult Reference,ns,,,,,
nszzz,96th Street (error code),,,96th Street (error code),ns,,,,,
ot,Ottendorfer,,,Ottendorfer,ot,,,,,
ota,Ottendorfer Adult,,,Ottendorfer Adult,ot,,,,,
ota01,Ottendorfer Reference,,,Ottendorfer Reference,ot,,,,,
ota03,Ottendorfer Closed Shelf Reference,,,Ottendorfer Closed Shelf Reference,ot,,,,,
ota0f,Ottendorfer Fiction,,,Ottendorfer Fiction,ot,,,,,
ota0l,Ottendorfer World Languages,,,Ottendorfer World Languages,ot,,,,,
ota0n,Ottendorfer Non-Fiction,,,Ottendorfer Non-Fiction,ot,,,,,
ota0v,Ottendorfer Non-Print Media,,,Ottendorfer Non-Print Media,ot,,,,,
otar,Ottendorfer Adult Reference,,,Ottendorfer Adult Reference,ot,,,,,
otj,Ottendorfer Children,,,Ottendorfer Children,ot,,,,,
otj01,Ottendorfer Children's Reference,,,Ottendorfer Children's Reference,ot,,,,,
otj0a,Ottendorfer Children's Easy Book,,,Ottendorfer Children's Easy Book,ot,,,,,
otj0f,Ottendorfer Children's Fiction,,,Ottendorfer Children's Fiction,ot,,,,,
otj0h,Ottendorfer Children's Holiday Book,,,Ottendorfer Children's Holiday Book,ot,,,,,
otj0i,Ottendorfer Children's Picture Book,,,Ottendorfer Children's Picture Book,ot,,,,,
otj0l,Ottendorfer Children's World Languages,,,Ottendorfer Children's World Languages,ot,,,,,
otj0n,Ottendorfer Children's Non-Fiction,,,Ottendorfer Children's Non-Fiction,ot,,,,,
otj0t,Ottendorfer Children's Fairy Tale,,,Ottendorfer Children's Fairy Tale,ot,,,,,
otj0v,Ottendorfer Children's Non-Print Media,,,Ottendorfer Children's Non-Print Media,ot,,,,,
otj0y,Ottendorfer Children's Young Reader,,,Ottendorfer Children's Young Reader,ot,,,,,
otjr,Ottendorfer Children's Reference,,,Ottendorfer Children's Reference,ot,,,,,
oty,Ottendorfer Young Adult,,,Ottendorfer Young Adult,ot,,,,,
oty01,Ottendorfer YA Reference,,,Ottendorfer YA Reference,ot,,,,,
oty0f,Ottendorfer YA Fiction,,,Ottendorfer YA Fiction,ot,,,,,
oty0l,Ottendorfer YA World Languages,,,Ottendorfer YA World Languages,ot,,,,,
oty0n,Ottendorfer YA Non-Fiction,,,Ottendorfer YA Non-Fiction,ot,,,,,
oty0v,Ottendorfer YA Non-Print Media,,,Ottendorfer YA Non-Print Media,ot,,,,,
otyr,Ottendorfer Young Adult Reference,,,Ottendorfer Young Adult Reference,ot,,,,,
otzzz,Ottendorfer (error code),,,Ottendorfer (error code),ot,,,,,
pk,Parkchester,,,Parkchester,pk,,,,,
pka,Parkchester Adult,,,Parkchester Adult,pk,,,,,
pka01,Parkchester Reference,,,Parkchester Reference,pk,,,,,
pka03,Parkchester Closed Shelf Reference,,,Parkchester Closed Shelf Reference,pk,,,,,
pka0f,Parkchester Fiction,,,Parkchester Fiction,pk,,,,,
pka0l,Parkchester World Languages,,,Parkchester World Languages,pk,,,,,
pka0n,Parkchester Non-Fiction,,,Parkchester Non-Fiction,pk,,,,,
pka0v,Parkchester Non-Print Media,,,Parkchester Non-Print Media,pk,,,,,
pka0w,Parkchester Adult Learning Center,,,,pk,,,,,
pkar,Parkchester Adult Reference,,,Parkchester Adult Reference,pk,,,,,
pkj,Parkchester Children,,,Parkchester Children,pk,,,,,
pkj01,Parkchester Children's Reference,,,Parkchester Children's Reference,pk,,,,,
pkj0a,Parkchester Children's Easy Book,,,Parkchester Children's Easy Book,pk,,,,,
pkj0f,Parkchester Children's Fiction,,,Parkchester Children's Fiction,pk,,,,,
pkj0h,Parkchester Children's Holiday Book,,,Parkchester Children's Holiday Book,pk,,,,,
pkj0i,Parkchester Children's Picture Book,,,Parkchester Children's Picture Book,pk,,,,,
pkj0l,Parkchester Children's World Languages,,,Parkchester Children's World Languages,pk,,,,,
pkj0n,Parkchester Children's Non-Fiction,,,Parkchester Children's Non-Fiction,pk,,,,,
pkj0t,Parkchester Children's Fairy Tale,,,Parkchester Children's Fairy Tale,pk,,,,,
pkj0v,Parkchester Children's Non-Print Media,,,Parkchester Children's Non-Print Media,pk,,,,,
pkj0y,Parkchester Children's Young Reader,,,Parkchester Children's Young Reader,pk,,,,,
pkjr,Parkchester Children's Reference,,,Parkchester Children's Reference,pk,,,,,
pky,Parkchester Young Adult,,,Parkchester Young Adult,pk,,,,,
pky01,Parkchester YA Reference,,,Parkchester YA Reference,pk,,,,,
pky0f,Parkchester YA Fiction,,,Parkchester YA Fiction,pk,,,,,
pky0l,Parkchester YA World Languages,,,Parkchester YA World Languages,pk,,,,,
pky0n,Parkchester YA Non-Fiction,,,Parkchester YA Non-Fiction,pk,,,,,
pky0v,Parkchester YA Non-Print Media,,,Parkchester YA Non-Print Media,pk,,,,,
pkyr,Parkchester Young Adult Reference,,,Parkchester Young Adult Reference,pk,,,,,
pkzzz,Parkchester (error code),,,Parkchester (error code),pk,,,,,
pm,Pelham Bay,,,Pelham Bay,pm,,,,,
pma,Pelham Bay Adult,,,Pelham Bay Adult,pm,,,,,
pma01,Pelham Bay Reference,,,Pelham Bay Reference,pm,,,,,
pma03,Pelham Bay Closed Shelf Reference,,,Pelham Bay Closed Shelf Reference,pm,,,,,
pma0f,Pelham Bay Fiction,,,Pelham Bay Fiction,pm,,,,,
pma0l,Pelham Bay World Languages,,,Pelham Bay World Languages,pm,,,,,
pma0n,Pelham Bay Non-Fiction,,,Pelham Bay Non-Fiction,pm,,,,,
pma0v,Pelham Bay Non-Print Media,,,Pelham Bay Non-Print Media,pm,,,,,
pmar,Pelham Bay Adult Reference,,,Pelham Bay Adult Reference,pm,,,,,
pmj,Pelham Bay Children,,,Pelham Bay Children,pm,,,,,
pmj01,Pelham Bay Children's Reference,,,Pelham Bay Children's Reference,pm,,,,,
pmj0a,Pelham Bay Children's Easy Book,,,Pelham Bay Children's Easy Book,pm,,,,,
pmj0f,Pelham Bay Children's Fiction,,,Pelham Bay Children's Fiction,pm,,,,,
pmj0h,Pelham Bay Children's Holiday Book,,,Pelham Bay Children's Holiday Book,pm,,,,,
pmj0i,Pelham Bay Children's Picture Book,,,Pelham Bay Children's Picture Book,pm,,,,,
pmj0l,Pelham Bay Children's World Languages,,,Pelham Bay Children's World Languages,pm,,,,,
pmj0n,Pelham Bay Children's Non-Fiction,,,Pelham Bay Children's Non-Fiction,pm,,,,,
pmj0t,Pelham Bay Children's Fairy Tale,,,Pelham Bay Children's Fairy Tale,pm,,,,,
pmj0v,Pelham Bay Children's Non-Print Media,,,Pelham Bay Children's Non-Print Media,pm,,,,,
pmj0y,Pelham Bay Children's Young Reader,,,Pelham Bay Children's Young Reader,pm,,,,,
pmjr,Pelham Bay Children's Reference,,,Pelham Bay Children's Reference,pm,,,,,
pmy,Pelham Bay Young Adult,,,Pelham Bay Young Adult,pm,,,,,
pmy01,Pelham Bay YA Reference,,,Pelham Bay YA Reference,pm,,,,,
pmy0f,Pelham Bay YA Fiction,,,Pelham Bay YA Fiction,pm,,,,,
pmy0l,Pelham Bay YA World Languages,,,Pelham Bay YA World Languages,pm,,,,,
pmy0n,Pelham Bay YA Non-Fiction,,,Pelham Bay YA Non-Fiction,pm,,,,,
pmy0v,Pelham Bay YA Non-Print Media,,,Pelham Bay YA Non-Print Media,pm,,,,,
pmyr,Pelham Bay Young Adult Reference,,,Pelham Bay Young Adult Reference,pm,,,,,
pmzzz,Pelham Bay (error code),,,Pelham Bay (error code),pm,,,,,
pr,Port Richmond,,,Port Richmond,pr,,,,,
pra,Port Richmond Adult,,,Port Richmond Adult,pr,,,,,
pra01,Port Richmond Reference,,,Port Richmond Reference,pr,,,,,
pra03,Port Richmond Closed Shelf Reference,,,Port Richmond Closed Shelf Reference,pr,,,,,
pra0f,Port Richmond Fiction,,,Port Richmond Fiction,pr,,,,,
pra0l,Port Richmond World Languages,,,Port Richmond World Languages,pr,,,,,
pra0n,Port Richmond Non-Fiction,,,Port Richmond Non-Fiction,pr,,,,,
pra0v,Port Richmond Non-Print Media,,,Port Richmond Non-Print Media,pr,,,,,
pra0w,Port Richmond Adult Learning Center,,,,pr,,,,,
prar,Port Richmond Adult Reference,,,Port Richmond Adult Reference,pr,,,,,
prj,Port Richmond Children,,,Port Richmond Children,pr,,,,,
prj01,Port Richmond Children's Reference,,,Port Richmond Children's Reference,pr,,,,,
prj0a,Port Richmond Children's Easy Book,,,Port Richmond Children's Easy Book,pr,,,,,
prj0f,Port Richmond Children's Fiction,,,Port Richmond Children's Fiction,pr,,,,,
prj0h,Port Richmond Children's Holiday Book,,,Port Richmond Children's Holiday Book,pr,,,,,
prj0i,Port Richmond Children's Picture Book,,,Port Richmond Children's Picture Book,pr,,,,,
prj0l,Port Richmond Children's World Languages,,,Port Richmond Children's World Languages,pr,,,,,
prj0n,Port Richmond Children's Non-Fiction,,,Port Richmond Children's Non-Fiction,pr,,,,,
prj0t,Port Richmond Children's Fairy Tale,,,Port Richmond Children's Fairy Tale,pr,,,,,
prj0v,Port Richmond Children's Non-Print Media,,,Port Richmond Children's Non-Print Media,pr,,,,,
prj0y,Port Richmond Children's Young Reader,,,Port Richmond Children's Young Reader,pr,,,,,
prjr,Port Richmond Children's Reference,,,Port Richmond Children's Reference,pr,,,,,
pry,Port Richmond Young Adult,,,Port Richmond Young Adult,pr,,,,,
pry01,Port Richmond YA Reference,,,Port Richmond YA Reference,pr,,,,,
pry0f,Port Richmond YA Fiction,,,Port Richmond YA Fiction,pr,,,,,
pry0l,Port Richmond YA World Languages,,,Port Richmond YA World Languages,pr,,,,,
pry0n,Port Richmond YA Non-Fiction,,,Port Richmond YA Non-Fiction,pr,,,,,
pry0v,Port Richmond YA Non-Print Media,,,Port Richmond YA Non-Print Media,pr,,,,,
pryr,Port Richmond Young Adult Reference,,,Port Richmond Young Adult Reference,pr,,,,,
przzz,Port Richmond (error code),,,Port Richmond (error code),pr,,,,,
qc2ma,OFFSITE - TSD - Request in Advance,,,OFFSITE - TSD - Request in Advance,qc,0001,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw;myr;sc;slr,,
qc2mj,OFFSITE - TSD - Request in Advance,,,OFFSITE - TSD - Request in Advance,qc,0001,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw;myr;sc;slr,,
qc2sl,OFFSITE - TSD - Request in Advance,,,OFFSITE - TSD - Request in Advance,qc,0001,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw;myr;sc;slr,,
qcma2,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,,,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,qc,1000,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw;myr;sc;slr,,
qcmb2,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,,,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,qc,1000,false,mab;mal,,
qcmb8,OFFSITE - Request in Advance for use at SASB Art Division,,,OFFSITE - Request in Advance for use at SASB Art Division,qc,1110,false,mab,,
qcmb9,SASB Art--Offsite--Restricted,,,SASB Art--Offsite--Restricted,qc,1110,false,mab,,
qcmf2,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg -,,,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,qc,1000,false,maf,,
qcmf8,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg -,,,OFFSITE - Request in Advance for use at SASB Jewish Division,qc,1000,false,maf,,
qcmf9,SASB Jewish--Offsite--Restricted,,,SASB Jewish--Offsite--Restricted,qc,1103,false,maf,,
qcmg2,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg -,,,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,qc,1000,false,mag,,
qcmg8,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg -,,,OFFSITE - Request in Advance for use at SASB Local History & Geneology Division,qc,1000,false,mag,,
qcmi2,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg -,,,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,qc,1000,false,mai,,
qcmj2,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,,,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,qc,1000,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,
qcml2,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg -,,,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,qc,1000,false,mal,,
qcmo2,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg -,,,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,qc,1000,false,mao,,
qcmp2,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg - Maps,,,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,qc,1106,false,map,,
qcmr2,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg - Rare,,,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,qc,1108,false,mar,,
qcms2,OFFSITE - TSD - Request in Advance for use at Schwarzman Bldg,,,,qc,1000,false,mas,,
qcmy2,OFFSITE - TSD - Request in Advance for use at Performing Arts,,,OFFSITE - TSD - Request in Advance for use at Performing Arts,qc,1002,false,myr,,
rc,NYPL Research Libraries,,,NYPL Research Libraries,rc,0001,true,,,
rc2cf,OFFSITE - Request in Advance,,,,rc,0001,true,,,
rc2cm,OFFSITE - Request in Advance,,,,rc,0001,true,,,
rc2ma,OFFSITE - Request in Advance,,,OFFSITE - Request in Advance,rc,0001,true,,,
rc2mj,OFFSITE - Request in Advance,,,OFFSITE - Request in Advance,rc,0001,true,,,
rc2sl,OFFSITE - Request in Advance,,,OFFSITE - Request in Advance,rc,0001,true,,,
rcca9,SCH A&A--Offsite--Restricted,,,,rc,1115,false,,,
rccb2,OFFSITE - Request in Advance for use at Schomburg Center - Moving,,,,rc,1117,true,,,
rccb8,OFFSITE - For use by Appointment only at Schomburg Center - Moving,,,,rc,1001,false,,,
rccb9,SCH MIRS--Offsite--Restricted,,,,rc,1117,false,,,
rccd2,OFFSITE - Request in Advance for use at Schomburg Center -,,,,rc,1001,true,,,
rccd8,OFFSITE - For use by Appointment only at at Schomburg Center -,,,,rc,1001,false,,,
rccd9,SCH MARB--Offsite--Restricted,,,,rc,1116,false,,,
rcce2,OFFSITE - Request in Advance for use at Schomburg Center -,,,,rc,1001,true,,,
rcce8,OFFSITE - For use by Appointment only at at Schomburg Center -,,,,rc,1001,false,,,
rcce9,SCH P&P--Offsite--Restricted,,,,rc,1118,false,,,
rccf2,OFFSITE - Request in Advance for use at Schomburg Center - Research,,,,rc,1001,true,,,
rccf8,OFFSITE - For use by Appointment only at at Schomburg Center,,,,rc,1001,false,,,
rccf9,SCH R&R--Offsite--Restricted,,,,rc,1114,false,,,
rcma2,OFFSITE - Request in Advance for use at Schwarzman Bldg,,,OFFSITE - Request in Advance for use at Schwarzman Bldg,rc,1000,true,,,
rcmb2,OFFSITE - Request in Advance for use at Schwarzman Bldg - Art,,,OFFSITE - Request in Advance for use at Schwarzman Bldg - Art Division,rc,1110,true,,,
rcmb8,OFFSITE - Request in Advance for use at Schwarzman Bldg. - Art,,,OFFSITE - Request in Advance for use at Schwarzman Bldg. - Art Division,rc,1110,false,,,
rcmb9,SASB Art--Offsite--Restricted,,,SASB Art--Offsite--Restricted,rc,1110,false,,,
rcmf2,OFFSITE - Request in Advance for use at Schwarzman Bldg - Jewish,,,OFFSITE - Request in Advance for use at Schwarzman Bldg - Jewish Division,rc,1103,true,,,
rcmf8,OFFSITE - Request in Advance for use at Schwarzman Bldg. - Jewish,,,OFFSITE - Request in Advance for use at Schwarzman Bldg. - Jewish Divison,rc,1103,false,,,
rcmf9,SASB Jewish--Offsite--Restricted,,,SASB Jewish--Offsite--Restricted,rc,1103,false,,,
rcmg2,OFFSITE - Request in Advance for use at Schwarzman Bldg - Milstein,,,OFFSITE - Request in Advance for use at Schwarzman Bldg - Local History & Geneology,rc,1105,true,,,
rcmg8,OFFSITE - Request in Advance for use at Schwarzman Bldg - Milstein,,,OFFSITE - Request in Advance for use at SASB Local History & Geneology,rc,1105,false,,,
rcmg9,SASB LHG--Offsite--Restricted,,,SASB LHG--Offsite--Restricted,rc,1000,false,,,
rcmi2,OFFSITE - Request in Advance for use at Schwarzman Bldg - Microforms,,,OFFSITE - Request in Advance for use at Schwarzman Bldg,rc,,true,,,
rcmj2,OFFSITE - Request in Advance for use at Schwarzman Bldg,,,OFFSITE - Request in Advance for use at Schwarzman Bldg,rc,1000,true,,,
rcml2,OFFSITE - Request in Advance for use at Schwarzman Bldg - Room 217,,,OFFSITE - Request in Advance for use at Schwarzman Bldg Main Reading Room 315,rc,1000,true,,,
rcmo2,OFFSITE - Request in Advance for use at Schwarzman Bldg -,,,OFFSITE - Request in Advance for use at Schwarzman Bldg,rc,1000,false,,,
rcmp2,OFFSITE - Request in Advance for use at Schwarzman Bldg - Maps,,,OFFSITE - Request in Advance for use at Schwarzman Bldg - Maps Division,rc,1106,true,,,
rcmq2,OFFSITE - Request in Advance for use at Schwarzman Bldg -,,,OFFSITE - Request in Advance for use at Schwarzman Bldg,rc,1000,false,,,
rcmr2,OFFSITE - Request in Advance for use at Schwarzman Bldg - Rare Books,,,OFFSITE - Request in Advance for use at Schwarzman Bldg,rc,1108,false,,,
rcms2,OFFSITE - Request in Advance for use at Schwarzman Bldg -,,,,rc,1000,false,,,
