skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
mmy0l,Mid-Manhattan Young Adult World Languages First Floor,Branch,,Mid-Manhattan Young Adult World Languages First Floor,mm,1500,false,,,true,
mmy0n,Mid-Manhattan Young Adult Non-Fiction First Floor,Branch,,Mid-Manhattan Young Adult Non-Fiction First Floor,mm,1500,false,,,true,
mmy0v,Mid-Manhattan Young Adult Non-Print,Branch,,Mid-Manhattan Young Adult Non-Print,mm,1500,false,,,true,
mmy2f,Mid-Manhattan Young Adult Fiction Second Floor,Branch,,Mid-Manhattan Young Adult Fiction Second Floor,mm,1500,false,,,true,
mmzzz,Mid-Manhattan (error code),Branch,,Mid-Manhattan,mm,1500,false,,,true,
mn,Mariner's Harbor,Branch,,Mariner's Harbor,mn,,false,,,true,
mna,Mariner's Harbor Adult,Branch,,Mariner's Harbor Adult,mn,,false,,,true,
mna01,Mariner's Harbor Reference,Branch,,Mariner's Harbor Reference,mn,,false,,,true,
mna03,Mariner's Harbor Closed Shelf Reference,Branch,,Mariner's Harbor Closed Shelf Reference,mn,,false,,,true,
mna0f,Mariner's Harbor Fiction,Branch,,Mariner's Harbor Fiction,mn,,false,,,true,
mna0l,Mariner's Harbor World Languages,Branch,,Mariner's Harbor World Languages,mn,,false,,,true,
mna0n,Mariner's Harbor Non-Fiction,Branch,,Mariner's Harbor Non-Fiction,mn,,false,,,true,
mna0v,Mariner's Harbor Non-Print Media,Branch,,Mariner's Harbor Non-Print Media,mn,,false,,,true,
mnar,Mariner's Harbor Adult Reference,Branch,,Mariner's Harbor Adult Reference,mn,,false,,,true,
mnj,Mariner's Harbor Children,Branch,,Mariner's Harbor Children,mn,,false,,,true,
mnj01,Mariner's Harbor Children's Reference,Branch,,Mariner's Harbor Children's Reference,mn,,false,,,true,
mnj0a,Mariner's Harbor Children's Easy Book,Branch,,Mariner's Harbor Children's Easy Book,mn,,false,,,true,
mnj0f,Mariner's Harbor Children's Fiction,Branch,,Mariner's Harbor Children's Fiction,mn,,false,,,true,
mnj0h,Mariner's Harbor Children's Holiday Book,Branch,,Mariner's Harbor Children's Holiday Book,mn,,false,,,true,
mnj0i,Mariner's Harbor Children's Picture Book,Branch,,Mariner's Harbor Children's Picture Book,mn,,false,,,true,
mnj0l,Mariner's Harbor Children's World Languages,Branch,,Mariner's Harbor Children's World Languages,mn,,false,,,true,
mnj0n,Mariner's Harbor Children's Non-Fiction,Branch,,Mariner's Harbor Children's Non-Fiction,mn,,false,,,true,
mnj0t,Mariner's Harbor Children's Fairy Tale,Branch,,Mariner's Harbor Children's Fairy Tale,mn,,false,,,true,
mnj0v,Mariner's Harbor Children's Non-Print Media,Branch,,Mariner's Harbor Children's Non-Print Media,mn,,false,,,true,
mnj0y,Mariner's Harbor Children's Young Reader,Branch,,Mariner's Harbor Children's Young Reader,mn,,false,,,true,
mnjr,Mariner's Harbor Children's Reference,Branch,,Mariner's Harbor Children's Reference,mn,,false,,,true,
mny,Mariner's Harbor Young Adult,Branch,,Mariner's Harbor Young Adult,mn,,false,,,true,
mny01,Mariner's Harbor YA Reference,Branch,,Mariner's Harbor YA Reference,mn,,false,,,true,
mny0f,Mariner's Harbor YA Fiction,Branch,,Mariner's Harbor YA Fiction,mn,,false,,,true,
mny0l,Mariner's Harbor YA World Languages,Branch,,Mariner's Harbor YA World Languages,mn,,false,,,true,
mny0n,Mariner's Harbor YA Non-Fiction,Branch,,Mariner's Harbor YA Non-Fiction,mn,,false,,,true,
mny0v,Mariner's Harbor YA Non-Print Media,Branch,,Mariner's Harbor YA Non-Print Media,mn,,false,,,true,
mnyr,Mariner's Harbor Young Adult Reference,Branch,,Mariner's Harbor Young Adult Reference,mn,,false,,,true,
mnzzz,Mariner's Harbor (error code),Branch,,Mariner's Harbor,mn,,false,,,true,
mo,Mosholu,Branch,,Mosholu,mo,,false,,,true,
moa,Mosholu Adult,Branch,,Mosholu Adult,mo,,false,,,true,
moa01,Mosholu Reference,Branch,,Mosholu Reference,mo,,false,,,true,
moa03,Mosholu Closed Shelf Reference,Branch,,Mosholu Closed Shelf Reference,mo,,false,,,true,
moa0f,Mosholu Fiction,Branch,,Mosholu Fiction,mo,,false,,,true,
moa0l,Mosholu World Languages,Branch,,Mosholu World Languages,mo,,false,,,true,
moa0n,Mosholu Non-Fiction,Branch,,Mosholu Non-Fiction,mo,,false,,,true,
moa0v,Mosholu Non-Print Media,Branch,,Mosholu Non-Print Media,mo,,false,,,true,
moa0w,Mosholu Adult Learning Center,Branch,,Mosholu Adult Learning Center,mo,,false,,,true,
moar,Mosholu Adult Reference,Branch,,Mosholu Adult Reference,mo,,false,,,true,
moj,Mosholu Children,Branch,,Mosholu Children,mo,,false,,,true,
moj01,Mosholu Children's Reference,Branch,,Mosholu Children's Reference,mo,,false,,,true,
moj0a,Mosholu Children's Easy Book,Branch,,Mosholu Children's Easy Book,mo,,false,,,true,
moj0f,Mosholu Children's Fiction,Branch,,Mosholu Children's Fiction,mo,,false,,,true,
moj0h,Mosholu Children's Holiday Book,Branch,,Mosholu Children's Holiday Book,mo,,false,,,true,
moj0i,Mosholu Children's Picture Book,Branch,,Mosholu Children's Picture Book,mo,,false,,,true,
moj0l,Mosholu Children's World Languages,Branch,,Mosholu Children's World Languages,mo,,false,,,true,
moj0n,Mosholu Children's Non-Fiction,Branch,,Mosholu Children's Non-Fiction,mo,,false,,,true,
moj0t,Mosholu Children's Fairy Tale,Branch,,Mosholu Children's Fairy Tale,mo,,false,,,true,
moj0v,Mosholu Children's Non-Print Media,Branch,,Mosholu Children's Non-Print Media,mo,,false,,,true,
moj0y,Mosholu Children's Young Reader,Branch,,Mosholu Children's Young Reader,mo,,false,,,true,
mojr,Mosholu Children's Reference,Branch,,Mosholu Children's Reference,mo,,false,,,true,
moy,Mosholu Young Adult,Branch,,Mosholu Young Adult,mo,,false,,,true,
moy01,Mosholu YA Reference,Branch,,Mosholu YA Reference,mo,,false,,,true,
moy0f,Mosholu YA Fiction,Branch,,Mosholu YA Fiction,mo,,false,,,true,
moy0l,Mosholu YA World Languages,Branch,,Mosholu YA World Languages,mo,,false,,,true,
moy0n,Mosholu YA Non-Fiction,Branch,,Mosholu YA Non-Fiction,mo,,false,,,true,
moy0v,Mosholu YA Non-Print Media,Branch,,Mosholu YA Non-Print Media,mo,,false,,,true,
moyr,Mosholu Young Adult Reference,Branch,,Mosholu Young Adult Reference,mo,,false,,,true,
mozzz,Mosholu (error code),Branch,,Mosholu,mo,,false,,,true,
mp,Morris Park,Branch,,Morris Park,mp,,false,,,true,
mpa,Morris Park Adult,Branch,,Morris Park Adult,mp,,false,,,true,
mpa01,Morris Park Reference,Branch,,Morris Park Reference,mp,,false,,,true,
mpa03,Morris Park Closed Shelf Reference,Branch,,Morris Park Closed Shelf Reference,mp,,false,,,true,
mpa0f,Morris Park Fiction,Branch,,Morris Park Fiction,mp,,false,,,true,
mpa0l,Morris Park World Languages,Branch,,Morris Park World Languages,mp,,false,,,true,
mpa0n,Morris Park Non-Fiction,Branch,,Morris Park Non-Fiction,mp,,false,,,true,
mpa0v,Morris Park Non-Print Media,Branch,,Morris Park Non-Print Media,mp,,false,,,true,
mpa0w,Morris Park Adult Learning Center,Branch,,Morris Park Adult Learning Center,mp,,false,,,true,
mpar,Morris Park Adult Reference,Branch,,Morris Park Adult Reference,mp,,false,,,true,
mpj,Morris Park Children,Branch,,Morris Park Children,mp,,false,,,true,
mpj01,Morris Park Children's Reference,Branch,,Morris Park Children's Reference,mp,,false,,,true,
mpj0a,Morris Park Children's Easy Book,Branch,,Morris Park Children's Easy Book,mp,,false,,,true,
mpj0f,Morris Park Children's Fiction,Branch,,Morris Park Children's Fiction,mp,,false,,,true,
mpj0h,Morris Park Children's Holiday Book,Branch,,Morris Park Children's Holiday Book,mp,,false,,,true,
mpj0i,Morris Park Children's Picture Book,Branch,,Morris Park Children's Picture Book,mp,,false,,,true,
mpj0l,Morris Park Children's World Languages,Branch,,Morris Park Children's World Languages,mp,,false,,,true,
mpj0n,Morris Park Children's Non-Fiction,Branch,,Morris Park Children's Non-Fiction,mp,,false,,,true,
mpj0t,Morris Park Children's Fairy Tale,Branch,,Morris Park Children's Fairy Tale,mp,,false,,,true,
mpj0v,Morris Park Children's Non-Print Media,Branch,,Morris Park Children's Non-Print Media,mp,,false,,,true,
mpj0y,Morris Park Children's Young Reader,Branch,,Morris Park Children's Young Reader,mp,,false,,,true,
mpjr,Morris Park Children's Reference,Branch,,Morris Park Children's Reference,mp,,false,,,true,
mpy,Morris Park Young Adult,Branch,,Morris Park Young Adult,mp,,false,,,true,
mpy01,Morris Park YA Reference,Branch,,Morris Park YA Reference,mp,,false,,,true,
mpy0f,Morris Park YA Fiction,Branch,,Morris Park YA Fiction,mp,,false,,,true,
mpy0l,Morris Park YA World Languages,Branch,,Morris Park YA World Languages,mp,,false,,,true,
mpy0n,Morris Park YA Non-Fiction,Branch,,Morris Park YA Non-Fiction,mp,,false,,,true,
mpy0v,Morris Park YA Non-Print Media,Branch,,Morris Park YA Non-Print Media,mp,,false,,,true,
mpyr,Morris Park Young Adult Reference,Branch,,Morris Park Young Adult Reference,mp,,false,,,true,
mpzzz,Morris Park (error code),Branch,,Morris Park,mp,,false,,,true,
mr,Morrisania,Branch,,Morrisania,mr,,false,,,true,
mra,Morrisania Adult,Branch,,Morrisania Adult,mr,,false,,,true,
mra01,Morrisania Reference,Branch,,Morrisania Reference,mr,,false,,,true,
mra03,Morrisania Closed Shelf Reference,Branch,,Morrisania Closed Shelf Reference,mr,,false,,,true,
mra0f,Morrisania Fiction,Branch,,Morrisania Fiction,mr,,false,,,true,
mra0l,Morrisania World Languages,Branch,,Morrisania World Languages,mr,,false,,,true,
mra0n,Morrisania Non-Fiction,Branch,,Morrisania Non-Fiction,mr,,false,,,true,
mra0v,Morrisania Non-Print Media,Branch,,Morrisania Non-Print Media,mr,,false,,,true,
mrar,Morrisania Adult Reference,Branch,,Morrisania Adult Reference,mr,,false,,,true,
mrj,Morrisania Children,Branch,,Morrisania Children,mr,,false,,,true,
mrj01,Morrisania Children's Reference,Branch,,Morrisania Children's Reference,mr,,false,,,true,
mrj0a,Morrisania Children's Easy Book,Branch,,Morrisania Children's Easy Book,mr,,false,,,true,
mrj0f,Morrisania Children's Fiction,Branch,,Morrisania Children's Fiction,mr,,false,,,true,
mrj0h,Morrisania Children's Holiday Book,Branch,,Morrisania Children's Holiday Book,mr,,false,,,true,
mrj0i,Morrisania Children's Picture Book,Branch,,Morrisania Children's Picture Book,mr,,false,,,true,
mrj0l,Morrisania Children's World Languages,Branch,,Morrisania Children's World Languages,mr,,false,,,true,
mrj0n,Morrisania Children's Non-Fiction,Branch,,Morrisania Children's Non-Fiction,mr,,false,,,true,
mrj0t,Morrisania Children's Fairy Tale,Branch,,Morrisania Children's Fairy Tale,mr,,false,,,true,
mrj0v,Morrisania Children's Non-Print Media,Branch,,Morrisania Children's Non-Print Media,mr,,false,,,true,
mrj0y,Morrisania Children's Young Reader,Branch,,Morrisania Children's Young Reader,mr,,false,,,true,
mrjr,Morrisania Children's Reference,Branch,,Morrisania Children's Reference,mr,,false,,,true,
mry,Morrisania Young Adult,Branch,,Morrisania Young Adult,mr,,false,,,true,
mry01,Morrisania YA Reference,Branch,,Morrisania YA Reference,mr,,false,,,true,
mry0f,Morrisania YA Fiction,Branch,,Morrisania YA Fiction,mr,,false,,,true,
mry0l,Morrisania YA World Languages,Branch,,Morrisania YA World Languages,mr,,false,,,true,
mry0n,Morrisania YA Non-Fiction,Branch,,Morrisania YA Non-Fiction,mr,,false,,,true,
mry0v,Morrisania YA Non-Print Media,Branch,,Morrisania YA Non-Print Media,mr,,false,,,true,
mryr,Morrisania Young Adult Reference,Branch,,Morrisania Young Adult Reference,mr,,false,,,true,
mrzzz,Morrisania (error code),Branch,,Morrisania,mr,,false,,,true,
mu,Muhlenberg,Branch,,Muhlenberg,mu,,false,,,true,
mua,Muhlenberg Adult,Branch,,Muhlenberg Adult,mu,,false,,,true,
mua01,Muhlenberg Reference,Branch,,Muhlenberg Reference,mu,,false,,,true,
mua03,Muhlenberg Closed Shelf Reference,Branch,,Muhlenberg Closed Shelf Reference,mu,,false,,,true,
mua0f,Muhlenberg Fiction,Branch,,Muhlenberg Fiction,mu,,false,,,true,
mua0l,Muhlenberg World Languages,Branch,,Muhlenberg World Languages,mu,,false,,,true,
mua0n,Muhlenberg Non-Fiction,Branch,,Muhlenberg Non-Fiction,mu,,false,,,true,
mua0v,Muhlenberg Non-Print Media,Branch,,Muhlenberg Non-Print Media,mu,,false,,,true,
mua0w,Muhlenberg Adult Learning Center,Branch,,Muhlenberg Adult Learning Center,mu,,false,,,true,
muar,Muhlenberg Adult Reference,Branch,,Muhlenberg Adult Reference,mu,,false,,,true,
muj,Muhlenberg Children,Branch,,Muhlenberg Children,mu,,false,,,true,
muj01,Muhlenberg Children's Reference,Branch,,Muhlenberg Children's Reference,mu,,false,,,true,
muj0a,Muhlenberg Children's Easy Book,Branch,,Muhlenberg Children's Easy Book,mu,,false,,,true,
muj0f,Muhlenberg Children's Fiction,Branch,,Muhlenberg Children's Fiction,mu,,false,,,true,
muj0h,Muhlenberg Children's Holiday Book,Branch,,Muhlenberg Children's Holiday Book,mu,,false,,,true,
muj0i,Muhlenberg Children's Picture Book,Branch,,Muhlenberg Children's Picture Book,mu,,false,,,true,
muj0l,Muhlenberg Children's World Languages,Branch,,Muhlenberg Children's World Languages,mu,,false,,,true,
muj0n,Muhlenberg Children's Non-Fiction,Branch,,Muhlenberg Children's Non-Fiction,mu,,false,,,true,
muj0t,Muhlenberg Children's Fairy Tale,Branch,,Muhlenberg Children's Fairy Tale,mu,,false,,,true,
muj0v,Muhlenberg Children's Non-Print Media,Branch,,Muhlenberg Children's Non-Print Media,mu,,false,,,true,
muj0y,Muhlenberg Children's Young Reader,Branch,,Muhlenberg Children's Young Reader,mu,,false,,,true,
mujr,Muhlenberg Children's Reference,Branch,,Muhlenberg Children's Reference,mu,,false,,,true,
muy,Muhlenberg Young Adult,Branch,,Muhlenberg Young Adult,mu,,false,,,true,
muy01,Muhlenberg YA Reference,Branch,,Muhlenberg YA Reference,mu,,false,,,true,
muy0f,Muhlenberg YA Fiction,Branch,,Muhlenberg YA Fiction,mu,,false,,,true,
muy0l,Muhlenberg YA World Languages,Branch,,Muhlenberg YA World Languages,mu,,false,,,true,
muy0n,Muhlenberg YA Non-Fiction,Branch,,Muhlenberg YA Non-Fiction,mu,,false,,,true,
muy0v,Muhlenberg YA Non-Print Media,Branch,,Muhlenberg YA Non-Print Media,mu,,false,,,true,
muyr,Muhlenberg Young Adult Reference,Branch,,Muhlenberg Young Adult Reference,mu,,false,,,true,
muzzz,Muhlenberg (error code),Branch,,Muhlenberg,mu,,false,,,true,
my,Performing Arts Library at Lincoln Center,Research;Branch,,Performing Arts Library at Lincoln Center,my,1002,false,,,true,
mya,Performing Arts - Adult,Branch,,Performing Arts - Adult,my,1002,false,,,true,
mya01,Performing Arts Reference,Branch,,Performing Arts Reference,my,1002,false,,,true,
mya03,Performing Arts Closed Shelf Reference,Branch,,Performing Arts Closed Shelf Reference,my,1002,false,,,true,
mya0n,Performing Arts Circulating Non-Fiction,Branch,,Performing Arts Circulating Non-Fiction,my,1002,false,,,true,
mya0s,Performing Arts Circulating Score,Branch,,Performing Arts Circulating Score,my,1002,false,,,true,
mya0v,Performing Arts Circulating Recorded Media,Branch,,Performing Arts Circulating Recorded Media,my,1002,false,,,true,
mya21,Performing Arts Recorded Media Reference,Branch,,Performing Arts Recorded Media Reference,my,1002,false,,,true,
mya23,Performing Arts Recorded Media Reference,Branch,,Performing Arts Recorded Media Reference,my,1002,false,,,true,
myaos,Performing Arts - Orchestra Collection,Branch,,Performing Arts - Orchestra Collection,my,1002,false,,,true,
myar,Performing Arts - Adult Reference,Branch,,Performing Arts - Reserve Film and Video,my,1002,false,,,true,
myar1,Performing Arts - Reserve Film and Video - Reference,Research;Branch,,Performing Arts - Reserve Film and Video - Reference,my,1002,false,,,true,
myarn,Reserve Film and Video Adult Non-Fiction,Branch,,Reserve Film and Video Adult Non-Fiction,my,,false,,,true,
myarv,Reserve Film and Video Adult Fiction,Branch,,Reserve Film and Video Adult Fiction,my,,false,,,true,
myas1,Performing Arts Song Index Reference Score,Branch,,Performing Arts Song Index Reference Score,my,1002,false,,,true,
myav3,Performing Arts Closed Shelf Reference Recorded Media,Branch,,Performing Arts Closed Shelf Reference Recorded Media,my,1002,false,,,true,
myd,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,true,
myd11,Performing Arts Research Collections - Dance - Reference,Research,,Performing Arts Research Collections - Dance - Reference,my,1121,false,myr,,true,
myd22,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,true,
myd28,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections  Dance,my,1121,false,myr,,true,
myd32,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections - Dance,my,1121,false,myr,,true,
myd38,Performing Arts Research Collections - Dance,Research,,Performing Arts Research Collections  Dance,my,1121,false,myr,,true,
myd42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,Offsite Rose - Performing Arts,my,1002,false,myr,,true,
myd48,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,Offsite Rose - Performing Arts,my,1002,false,myr,,true,
myf,Performing Arts Research Collections - TOFT,Research,Research,Performing Arts Research Collections - TOFT,my,1120,false,myr,NV,false,theatre-film-and-tape-archive
myf22,Performing Arts Research Collections - TOFT,Research,,Performing Arts Research Collections - TOFT,my,1120,false,myr,,true,
myh,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,true,
myh11,Performing Arts Research Collections - Recorded Sound - Reference,Research,,Performing Arts Research Collections - Recorded Sound - Reference,my,1124,false,myr,,true,
myh22,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,true,
myh23,Performing Arts Research Collections - Recorded Sound - 2nd Floor,Research,,Performing Arts Research Collections - Recorded Sound - 2nd Floor Reference,my,1124,false,myr,,true,
myh32,Performing Arts Research Collections - Recorded Sound,Research,,Performing Arts Research Collections - Recorded Sound,my,1124,false,myr,,true,
myh42,OFFSITE Rose - Request in advance for use at Performing Arts,Research,,Offsite Rose - Performing Arts,my,1002,false,myr,,true,
myj,Performing Arts Children,Branch,,Performing Arts Children,my,1002,false,,,true,
myj2v,Performing Arts Circulating Children's Recorded Media,Branch,,Performing Arts Circulating Children's Recorded Media,my,1002,false,,,true,
myjrv,Reserve Film and Video Children's Fiction,Branch,,Reserve Film and Video Children's Fiction,my,,false,,,true,
mym,Performing Arts Research Collections - Music,Research,,Performing Arts Research Collections - Music,my,1123,false,myr,,true,
